,height,pres,u2,v2,u_s,v_s
1886-04-01,6600.0,101122.43096301387,-0.029140026014548185,-0.0017926743878508551,-0.030022986101088167,-0.007446627408326846
1886-05-01,6640.0,101230.04650397363,0.00041425913018399715,1.0149698753028507,0.020509318573098904,1.0151769837373137
1886-06-01,6730.0,101175.77905895871,1.177732303467978,-3.099617206723535,2.244453762360784,-3.6411737312246033
1886-07-01,6750.0,101158.39981245084,3.7707649087571937,1.3441287661867931,4.391703721962914,2.622036560477198
1886-08-01,6760.0,101273.99127204898,2.2730875654355525,0.22959186586010982,2.3851225326069705,0.7580203429202211
1886-09-01,6740.0,101486.30248116485,0.2867536363869211,0.07296441817947512,0.32117045353043144,0.16200808177399603
1886-10-01,6740.0,100844.13560095451,-0.0018460055581316504,5.784054077087439,-0.10334797391027122,5.784977006233185
1886-11-01,6800.0,101212.08462290121,8.181483239693211,2.196383107736915,9.214463608115004,4.7742821805845255
1886-12-01,6900.0,100396.2500899208,18.077545828885466,2.0400579700435135,19.0703147494345,6.406331084808428
1887-01-01,6560.0,101699.4185100615,0.47367271851383635,12.61054663972052,2.4895055238031163,12.845199821775775
1887-02-01,6520.0,102659.7932678715,-0.5878157683316251,0.9113298669231819,-0.9387339577475112,1.168852510916254
1887-03-01,6570.0,101652.52991748064,0.17080210370776047,-0.7973280098581923,0.4066431605964839,-0.8785882179572675
1887-04-01,6580.0,101354.60008300404,0.028669096451864225,-1.027464211278073,0.1740068609720202,-1.0417001372905939
1887-05-01,6620.0,101309.94939716179,1.2622383651583242,-3.7075263133075387,2.504601294211982,-4.2924973286373245
1887-06-01,6600.0,101890.87120052183,0.4091877372035694,-4.357824616210408,1.396639895647739,-4.557828844909222
1887-07-01,6630.0,101501.58863445152,1.7727916086652356,-0.03084004533318554,1.7881451454877482,-0.23584758208147846
1887-08-01,6700.0,101242.08183679733,1.1042580727929459,-0.74107615767602,1.42748913165618,-1.16941575205056
1887-09-01,6700.0,101067.74748573289,7.753184381773801,0.16599336969094156,7.835741525800031,1.1465299822277506
1887-10-01,6810.0,101439.17082385591,4.593677575546408,-3.596757423379511,6.133858295439866,-5.42761530352826
1887-11-01,6660.0,100417.53451114082,0.0008824515750030243,4.6322745673063785,0.06394166645113492,4.632715772082426
1887-12-01,6730.0,100757.06484946866,10.618877779142347,0.7529053975280284,10.988884187394543,2.9260685113704286
1888-01-01,6590.0,102127.20988808596,2.38707626352734,1.2431369486614279,2.9437384038598173,2.124347470540247
1888-02-01,6510.0,101182.26483901033,-0.40249647448279846,-3.298633205765397,-1.2205292490979256,-3.4940906201915487
1888-03-01,6640.0,100151.327848765,2.5412069062854243,0.7637612013488143,2.898035158546769,1.588775129559323
1888-04-01,6560.0,101082.28126315157,0.3115129147602045,-0.21885398294332523,0.4064678808909183,-0.34069474311135567
1888-05-01,6560.0,101670.62038436816,1.1864867436865791,0.09817472011258854,1.2345986379883578,0.3551355792481395
1888-06-01,6610.0,101251.54285672857,0.18979979993162543,-0.1261469176652143,0.24488083589561258,-0.19963893550929201
1888-07-01,6700.0,100759.35765541499,9.085125954650325,2.0383089807410286,10.052751237168268,4.761617091440334
1888-08-01,6650.0,101464.48946300955,4.663897661822144,0.7263466757346345,5.013935376785496,1.97868290940762
1888-09-01,6560.0,101887.75138313105,-0.4503356814780255,-0.6741533160117379,-0.7116161317726675,-0.8706767405165012
1888-10-01,6660.0,101602.37206303596,3.8234024075435133,0.6768240599941648,4.148032872395613,1.7452396822935383
1888-11-01,6640.0,100950.0634224023,0.2123232690662795,10.334342856388405,1.496429961443946,10.43996473807772
1888-12-01,6600.0,101424.8029240241,1.0404271694046194,8.37982262422648,3.1306682717707495,8.884819770064821
1889-01-01,6450.0,101884.64022234634,0.2717322442039728,0.3575464428202908,0.41351579154227297,0.47433780798935743
1889-02-01,6720.0,100819.06540014203,7.315701995676032,-3.3484303975581713,8.832644826513567,-5.975625914420194
1889-03-01,6560.0,101265.97786045565,1.184189556230156,-0.02073725892196498,1.1945131855801365,-0.15807238641783128
1889-04-01,6580.0,100601.31763460481,0.4790128305198465,0.13986049215346846,0.5444706254950462,0.2942038876183354
1889-05-01,6580.0,100958.35985251745,0.1264364016662029,0.5064324565768188,0.28287393157172674,0.5661319020961282
1889-06-01,6600.0,101410.74630655149,-0.36505079310636923,-4.263765353699449,-1.2999049986576063,-4.4425427308462915
1889-07-01,6740.0,101208.21076143715,4.911576791001913,-0.059960616986574865,4.941466153751745,-0.5459820971010193
1889-08-01,6740.0,101050.51986177333,13.021658444835998,3.254279397179817,14.558149039218929,7.27780524533677
1889-09-01,6810.0,101376.91780226995,1.1147519827107548,-0.8283696866777411,1.4717672144734906,-1.2687092213931754
1889-10-01,6720.0,100531.79791915763,0.0077840125741394355,11.92402192072283,0.30475781764702137,11.927913292040808
1889-11-01,6740.0,102123.17356671244,2.765880330301673,0.6551909544569813,3.0760809116591576,1.4971489439352363
1889-12-01,6630.0,102057.30214853708,0.10480752620880487,3.2533504415583123,0.5932623612029159,3.305338818828974
1890-01-01,6770.0,101333.37451521821,8.865025791733238,15.700240998089928,14.757090623581272,19.63875272980946
1890-02-01,6460.0,102145.62724275234,-10.651717399672394,0.002101796832150694,-10.652768246252766,0.14964011306304037
1890-03-01,6700.0,100877.92020310821,4.993184713674702,2.1367941722264456,5.966682627885028,3.9032419002018277
1890-04-01,6710.0,100803.78355988344,-0.19075698362159751,-1.978716119235872,-0.6433056389845178,-2.071900431698574
1890-05-01,6700.0,100929.82299318476,-0.3566348632998603,-1.0368333961811806,-0.7049534468549787,-1.2019960182747722
1890-06-01,6670.0,101466.32109613036,7.054185738506256,0.510655559512865,7.305052744405726,1.9654587926654636
1890-07-01,6740.0,101097.09467983899,6.318718684505467,0.4364280758437755,6.533289527580677,1.7170136000222986
1890-08-01,6730.0,101099.62073364583,2.890798078676853,0.33760426418450995,3.05494014506659,1.0439934853500086
1890-09-01,6610.0,101893.38935155702,0.2176606335914545,0.6832821272953894,0.44283153926099794,0.7846005902560513
1890-10-01,6840.0,101483.48339148519,10.900745468371067,-0.14751385501150108,10.974254542006529,-1.2766249738897173
1890-11-01,6700.0,100882.65879257988,1.6470390957994079,0.5148478547247596,1.8869849835681956,1.0550084637740211
1890-12-01,6480.0,101613.51637040159,-13.097205142737645,-5.60885291730539e-05,-13.097233186972206,-0.02710361818387015
1891-01-01,6588.0,101753.32656599414,1.4110983654454727,0.46433920166823733,1.6267842160069017,0.9331876460242073
1891-02-01,6474.0,102864.53289028346,0.13389891294010822,0.2540552180267623,0.227918047567735,0.31394549101264596
1891-03-01,6727.0,100770.95214649322,2.587404459524295,-0.18489344959572876,2.6782561440584858,-0.715946732462847
1891-04-01,6550.0,101251.78938448252,-1.4494802844547838,-3.703921212897212,-2.733085045930968,-4.36895789915837
1891-05-01,6648.0,100740.2630852011,0.2018064598131542,0.06916711165273792,0.23384656756184904,0.1369031017637019
1891-06-01,6614.0,101440.09168390282,-0.15957565299982382,-1.6927312101776255,-0.5436755257022305,-1.7707223492480928
1891-07-01,6676.0,101340.12302071635,4.6311969700646465,0.19055976971949404,4.725516395451094,0.9585576946520664
1891-08-01,6698.0,100975.60033079474,10.310463801728202,6.3902487107511945,13.122198437113658,10.330619855628113
1891-09-01,6683.0,101540.67210330913,2.7983694864797535,4.8033527702298064,4.612204202750573,6.042661140613748
1891-10-01,6702.0,100851.75130153174,-0.1403778917766554,14.007077716867537,-1.4092515717022605,14.077091681388337
1891-11-01,6655.0,101036.57832946682,-0.2349090416464832,4.048764475721688,-1.0031319158970953,4.16456302181994
1891-12-01,6765.0,101419.49812413155,11.251963498072229,11.404021546941044,15.966349512000532,16.073871394922424
1892-01-01,6726.0,100822.17054951534,5.121923039011925,0.7071316375274898,5.464061625149138,2.0302485017008607
1892-02-01,6665.0,100689.52273766413,0.688700245213494,-0.058866894329811,0.7175302588163265,-0.20977834923541278
1892-03-01,6526.0,101431.09465492817,-5.882683354041314,-3.1811558884038824,-7.3020337054302065,-5.3696820741688915
1892-04-01,6599.0,101403.56882226137,-0.28075834649838755,-3.308082799502662,-1.0037913657711113,-3.445603526994
1892-05-01,6600.0,101424.30813493588,0.5566333642890474,-0.008136541088599462,0.560686875608451,-0.06778844695602382
1892-06-01,6642.0,101484.87042617211,2.608046380330093,-0.02792929430175411,2.6219738398507646,-0.2713317902293384
1892-07-01,6622.0,101458.90590389512,-0.06251956164879405,-1.3779244899140237,-0.3000932033274334,-1.408837511922289
1892-08-01,6660.0,101219.26719172692,1.975509254428219,0.6597243075452044,2.28165034333886,1.3185323799182176
1892-09-01,6682.0,101367.36501757312,3.406876218913977,0.9993376031042437,3.8744580376723583,2.0984030022044093
1892-10-01,6760.0,100552.67865758653,1.4761546810590562,1.4313605449079254,2.0717003188351444,2.0400251415529636
1892-11-01,6633.0,101672.29354956122,-0.11578431681912661,2.9852323756386654,-0.5992070586875067,3.042573816314229
1892-12-01,6700.0,101355.22019042258,0.42308391525768024,0.4534650397796583,0.6089776381873356,0.6304635649780442
1893-01-01,6591.0,101528.24339355103,-0.17864338095778715,0.4248091339180331,-0.32833336337462854,0.5063122951351825
1893-02-01,6738.0,100586.79743781504,4.663167957387548,7.057675260423781,7.392987253259737,9.095158338899488
1893-03-01,6654.0,101783.03975517506,1.2387521985927217,0.3376950208472601,1.3974360303951876,0.7296289307815239
1893-04-01,6525.0,101805.51272147297,-7.835423991005142,-3.2305013807877083,-9.311617321433381,-5.979003862958322
1893-05-01,6616.0,101504.47054886607,-0.3169981523488168,-1.2204584114236614,-0.6981195384978394,-1.3698181614559795
1893-06-01,6627.0,101373.06291401527,-0.08904446733240777,-1.6124093848591077,-0.3892364987498818,-1.6563333478434468
1893-07-01,6686.0,101023.15648745807,4.171139270713414,0.034668904792454255,4.1884378527011785,0.38185175554387424
1893-08-01,6683.0,101445.31087956188,3.3937256267663085,0.004562189937874885,3.3960059556303364,0.12451359156080366
1893-09-01,6781.0,100926.13991201558,6.638353328209019,0.5338120345841743,6.900099115705776,1.9566778438687285
1893-10-01,6788.0,101056.94223652352,9.646217218966695,3.10153735349937,11.089076140963394,6.287896069413512
1893-11-01,6730.0,101199.22685866337,-0.09286407202983889,-0.7233038113843538,-0.2753046914126542,-0.7683341335662413
1893-12-01,6706.0,101476.28510534762,4.2713056732320736,11.34377711866567,8.16681037596817,13.309170480567138
1894-01-01,6613.0,101113.40318783934,0.9890329214092224,11.317475336867645,3.4887736835498933,11.80163563647033
1894-02-01,6713.0,101586.30352743281,13.21751276212384,3.742983520633472,14.97249398294415,7.967613073444637
1894-03-01,6648.0,101419.65070091734,0.3814371296503443,0.4025842370547893,0.5468590857803738,0.5618137091150761
1894-04-01,6658.0,101102.57369649761,-4.845550923115982,0.006020059188990173,-4.848560018383868,0.17089980828854995
1894-05-01,6661.0,101201.20513912213,-0.08256593337478593,-3.2837419108586596,-0.5272023797233828,-3.324768586377348
1894-06-01,6662.0,101474.8584264137,2.3378970748456025,-0.5496387251455864,2.598222758023522,-1.2598021653892322
1894-07-01,6727.0,101166.40440613858,1.7323617563533893,1.7009036146650591,2.438781996851049,2.416537498088878
1894-08-01,6766.0,101241.49738220725,4.461342717266169,0.2797031200928372,4.599068418574211,1.1515577767582799
1894-09-01,6757.0,101764.00430155652,-3.788502292036458,-9.568455626018846,-7.11356912436978,-11.305107657051005
1894-10-01,6812.0,101207.31768485004,-0.9019141271014294,0.0002833343114193763,-0.9020557831327811,0.015988229936228674
1894-11-01,6775.0,101476.61968631862,0.9226558754865277,10.129066641339127,3.19326427255809,10.580341860002221
1894-12-01,6914.0,101444.92958070934,7.118479163765476,1.1955448518407963,7.693062246085041,3.152743029480649
1895-01-01,6696.0,100395.11604731892,-0.25050681930568863,0.002650075779864915,-0.2518283712634181,0.025901446989927586
1895-02-01,6570.0,101636.17555506091,-4.195883666494061,-3.168775370482503,-5.558889508035561,-4.830833278883957
1895-03-01,6692.0,100754.7176073145,2.4885553486098035,3.5052284586782507,3.862105999585915,4.5836210114352784
1895-04-01,6642.0,101193.73370061589,0.0013403813353491602,0.3601414086235178,0.02201189324727591,0.36081097686674796
1895-05-01,6645.0,101579.31391632935,-1.3046279874893694,-3.7879703985724777,-2.577585378508242,-4.392107915138271
1895-06-01,6638.0,101598.54894273591,0.02706497962668175,-2.7516739811796027,0.2742380596527202,-2.7651733578458875
1895-07-01,6764.0,101136.12240532531,8.037887551191197,2.276543063454377,9.105286016105426,4.845745089173888
1895-08-01,6715.0,101300.97042617775,7.443617556738232,4.835141642083571,9.560250391454767,7.705163198488401
1895-09-01,6694.0,101908.89888832797,-0.01160172293750183,0.043471397588951056,-0.02527732354604718,0.04892959757518607
1895-10-01,6875.0,100891.52909857275,5.6669592746183355,1.1264193870385704,6.204659556548683,2.766259826550007
1895-11-01,6698.0,101207.81338593391,-0.02383080235105847,13.074629897300605,-0.5587010184673962,13.086539873942334
1895-12-01,6872.0,100697.96812868108,2.269839585803634,0.7803320845139123,2.631235527425008,1.5427724451856706
1896-01-01,6658.0,102332.23547364083,2.038499017871537,0.09563911996991294,2.085770480659842,0.4517821304538118
1896-02-01,6552.0,102361.46026877828,0.02596640630312542,0.12928348612600143,0.06349237580474701,0.1416730295925242
1896-03-01,6770.0,100730.95864587674,9.991549382102098,0.41242268036580076,10.195675584881986,2.0714328481642648
1896-04-01,6659.0,101739.89857343432,6.366046086792266,-3.533076768866079,7.938404897581105,-5.913912494573938
1896-05-01,6609.0,101878.42054426596,-0.27467037516161946,-17.644426885575957,-2.218523195092703,-17.78123171978276
1896-06-01,6711.0,101185.1701459145,1.6654477181101464,0.01606268482161072,1.6734597884446363,0.16434589020280507
1896-07-01,6713.0,101440.71921556778,1.4214946433214761,-0.21094405711174116,1.5233196868078906,-0.5868161913713706
1896-08-01,6723.0,101362.93683075963,4.022081415513276,-1.122044666420742,4.5486364894552676,-2.402486052744093
1896-09-01,6843.0,100659.58048372147,8.851664858515644,8.255531885940327,12.305574844379034,11.883981159649773
1896-10-01,6737.0,100536.29300781374,3.9196977010891314,5.142169142847779,5.959847199027449,6.826247289798969
1896-11-01,6652.0,101755.37704808342,-0.5314254163476475,-0.6832001175100466,-0.8034194919447801,-0.9109513200288364
1896-12-01,6644.0,100808.26338511809,0.2758497918818768,9.009157369783349,1.6003959801146366,9.146042351695483
1897-01-01,6608.0,101012.12430273432,-0.7050534411016458,-0.0892120389656827,-0.7483312166879855,-0.26619174096290665
1897-02-01,6635.0,101776.4455052099,2.4434001870819158,3.6609847360388272,3.8620532444767313,4.727373480744946
1897-03-01,6681.0,100575.85931302374,9.122288947656122,10.590765156389226,13.410002817966893,14.449094315255163
1897-04-01,6597.0,101011.69472805166,-0.14722195004957497,0.18496886415199226,-0.22114651128903384,0.24788093429021402
1897-05-01,6696.0,101287.67749344584,0.3568913381125503,-1.3469795877733544,0.779805600589333,-1.5149519323624756
1897-06-01,6675.0,101409.11170486819,0.04822770084948357,-0.0026748852395596687,0.049547095720813554,-0.011668700706805238
1897-07-01,6705.0,101411.93298210412,2.0567456279426497,-1.494904339466666,2.702746851344344,-2.3042085297443955
1897-08-01,6735.0,100954.74867073382,8.675196215909846,7.8212937520714805,11.96287119992631,11.35886851397102
1897-09-01,6764.0,101270.18308547774,7.308468620545725,0.061134030452587064,7.3389719798287665,0.6712179324851186
1897-10-01,6649.0,101917.2475688258,-0.2748693473400363,0.48332684020550326,-0.4565138456020214,0.6053565623516811
1897-11-01,6686.0,101965.76856629887,0.09458024599792232,1.9414836771986763,0.4388296101261048,1.988211475829293
1897-12-01,6597.0,101303.79813550385,1.836063149652303,11.600940529297704,4.96700989496322,12.485266539864236
1898-01-01,6684.0,102365.08083292651,6.363750631209185,3.700333974473834,8.002832296253493,6.102497373075058
1898-02-01,6839.0,101027.44577660756,21.29393056188881,-0.005438152644329602,21.296649464630242,-0.34033691879884204
1898-03-01,6623.0,100783.33303520812,0.16941891506190962,-2.625973238119339,0.6881804311113058,-2.7093587773314103
1898-04-01,6596.0,101088.9018589616,0.3209137017207326,0.6686483013589186,0.5635281763057406,0.8134303611548672
1898-05-01,6706.0,100793.83297663978,2.5210912713300964,0.023553331586876305,2.5328405589478424,0.24481596782738385
1898-06-01,6654.0,101251.85125294699,2.8880729247263015,-0.0865139895060973,2.9310107350945933,-0.507290233577265
1898-07-01,6682.0,101616.67873944122,4.06121917064315,-4.352475856967201,5.8454990840882095,-6.051479527814585
1898-08-01,6702.0,101435.27689642615,2.32310006754883,0.4002209209284586,2.5152628435789244,1.0439971427126518
1898-09-01,6677.0,101790.08924185831,0.015864806321032134,0.08851503438155378,0.04069356161073533,0.0961206803374305
1898-10-01,6711.0,100942.07756132752,-0.5813163047208142,2.7685661478601125,-1.3954717082705197,3.045385223173936
1898-11-01,6697.0,100999.62953644921,0.16897861089191116,5.839264736561193,1.0076034015192643,5.923151484426285
1898-12-01,6848.0,101654.09143662099,23.987291787890236,8.741261148094592,28.019089012151696,16.914160582561625
1899-01-01,6834.0,100875.63938530629,6.519748742859946,5.667560363048289,8.913932534077807,8.310975274951971
1899-02-01,6697.0,101184.97120305673,-0.13874794299643517,7.53758404376042,-1.0320248412321538,7.606641670144993
1899-03-01,6682.0,101588.37738137147,3.5002366160484186,0.054250538542410624,3.527257587669573,0.4391273646433723
1899-04-01,6764.0,100703.19059484983,6.771665126807815,0.6601317001788134,7.09405662529038,2.214941235062952
1899-05-01,6667.0,101342.52311423827,0.0882632386247193,-1.2452855685780315,0.34307919871051085,-1.2886617417321091
1899-06-01,6654.0,101516.70672515235,-0.5007232544446302,-5.231155066303882,-1.6941324525685164,-5.475796226762
1899-07-01,6713.0,101582.32515171442,1.6438602158284503,-0.4183238853324175,1.8411796223107355,-0.9287953840692541
1899-08-01,6666.0,101644.99602578276,-0.8031066471655551,-1.9050747001759805,-1.4747740307517476,-2.2714065616504806
1899-09-01,6860.0,100857.80095183094,17.24531346161152,0.1878157127451443,17.33896701734407,1.8094793674590397
1899-10-01,6678.0,101650.62841462078,0.09212076465324229,2.31134259378723,0.4705410528270472,2.3569529551881954
1899-11-01,6726.0,101999.2442762734,7.689419023282204,3.734853775149372,9.372620795883357,6.532073819971606
1899-12-01,6577.0,101039.62470513156,-0.1818328268722469,2.775258650034153,-0.7332777799481709,2.8647327449915383
1900-01-01,6662.0,101050.35301475736,3.6003329853016797,0.23884137314344372,3.7178362092801223,0.9575769815049507
1900-02-01,6645.0,100048.09594249693,0.21360141118645215,4.542956808973045,1.0079719977343555,4.64853079515994
1900-03-01,6584.0,101250.82932969883,-0.09442961057303186,-2.115076556943083,-0.45677435015252205,-2.1617758203233035
1900-04-01,6578.0,101278.98024872084,3.7478355234980336,-0.5273077899215797,4.002815756199517,-1.501438101353937
1900-05-01,6624.0,101212.06559286483,0.1780316376088874,-0.693780827946561,0.39396725870391597,-0.7777189557720654
1900-06-01,6658.0,101130.60166762605,3.367282222375676,0.2453968233768087,3.487823092691409,0.9415625107806811
1900-07-01,6662.0,101366.88074910779,2.109889826775656,-0.0005619292118242789,2.110170772676658,-0.034437254417784384
1900-08-01,6672.0,101268.53997691815,0.8363468399197607,0.0036317568271808753,0.83816075128196,0.05523221888917298
1900-09-01,6644.0,101747.60253524792,1.7870507588693998,0.06879714688353245,1.8211244900670476,0.35731924236679524
1900-10-01,6797.0,101256.25268438627,13.40257411948927,1.7939504132611652,14.271389084767632,5.221284465115943
1900-11-01,6611.0,100565.17338435753,-0.06286331315916244,6.500336611632941,-0.6423274026525705,6.531692641313787
1900-12-01,6723.0,101162.85295258237,11.790389945779001,14.485328687074695,17.60116384751066,19.509290630004433
1901-01-01,6638.0,101493.14912320749,2.0628074694545213,5.615820333022526,3.9798908007771785,6.566718673954495
1901-02-01,6552.0,101325.49622005966,1.3384836450893924,-0.36554872502097757,1.5102382123677196,-0.7892444870180091
1901-03-01,6522.0,100542.68073210967,0.00013096907693362455,-0.19697085433208988,0.005080771976168,-0.19703632798874443
1901-04-01,6615.0,100936.32844382376,1.8573826085912089,3.593742510628593,3.1819530156326223,4.426052425321638
1901-05-01,6491.0,101558.57676693873,-1.7169019495504725,-3.0150723708301084,-2.850322075816028,-3.7772006873949744
1901-06-01,6586.0,101524.77366324802,1.3842094985112747,-0.37297799030125534,1.5595882830668735,-0.8095630044411658
1901-07-01,6575.0,101394.37862012968,-0.34288125024921307,-0.348276319710876,-0.48681102258178516,-0.490625941839618
1901-08-01,6657.0,101512.84365591976,2.3158550407948812,-0.06381077947659336,2.347543627982871,-0.38967721371069375
1901-09-01,6671.0,101119.50815160651,-1.1059797609860929,4.3050014605739066e-05,-1.1060012857839359,0.0069003114544099135
1901-10-01,6726.0,101141.73250675655,1.350656535588914,1.158900357078674,1.8410728987505312,1.705381593374842
1901-11-01,6723.0,101706.72774310592,6.325059426837072,0.00893149590163639,6.3295235994005825,0.23784872076057684
1901-12-01,6705.0,100201.62465244779,10.699527497639306,6.712836911426034,13.649324957436928,10.81139965593608
1902-01-01,6717.0,101735.69232778244,17.503108265794495,0.4126538867688128,17.70823324390491,2.719008805921901
1902-02-01,6464.0,100990.34371692373,-3.539930564216894,0.4204761068638931,-3.7442709065567574,1.2904481309428286
1902-03-01,6645.0,100885.16168205523,8.107892112550292,1.8474762112928844,8.984266932277842,4.288625205466081
1902-04-01,6527.0,101214.81585581922,-0.47416336996446234,-0.3619002792014871,-0.6296274750940531,-0.5500651489263533
1902-05-01,6667.0,101158.38394647467,6.409944998154456,-2.778949532640325,7.674653642753975,-5.053263713861903
1902-06-01,6599.0,101172.85827969495,0.142034620546554,0.24605518238379998,0.23478114893917645,0.3090170015408881
1902-07-01,6648.0,101503.78630168091,4.366350566288354,-0.7974864040835868,4.748381037764794,-2.029307708745966
1902-08-01,6640.0,101240.2552423537,2.3687541107429393,0.02391471524331341,2.380681439672561,0.2392070100248198
1902-09-01,6582.0,101662.50071895802,-0.11610261441217323,-0.3293852266815763,-0.22742537905831683,-0.38306280623750294
1902-10-01,6652.0,101372.32016821453,0.12026366528015148,0.34346379588813203,0.23615580486440915,0.39909095964507263
1902-11-01,6508.0,101267.9618296871,-5.932632726250715,7.3406887401889165,-8.87387972184917,9.870933159210493
1902-12-01,6617.0,101572.60563497641,1.6518861359784853,1.1857080808068254,2.1650363845072866,1.8342732601477507
1903-01-01,6668.0,101549.14975453456,1.888693511845079,12.00379642713605,5.122368164348077,12.913660251592699
1903-02-01,6699.0,101945.15463331349,20.226524987074615,11.696886077618437,25.410621235472938,19.323677249237488
1903-03-01,6689.0,101134.82647707015,8.448478871852984,18.761542770383898,15.161902682285648,22.594290978561347
1903-04-01,6771.0,100924.01711092629,3.835486881103318,-2.7450268957412893,5.023890351312132,-4.250139680673394
1903-05-01,6700.0,101086.5999857204,-0.1415469132323034,0.2849827289271104,-0.24571111950773405,0.34864535188482526
1903-06-01,6600.0,101436.75866337166,-2.2653553471577395,-4.63186495707178,-3.9528034224726216,-5.652167109026827
1903-07-01,6826.0,101211.09644969874,5.67216799077715,0.3610365131353289,5.849901663182459,1.4758750343863547
1903-08-01,6841.0,101048.2319681289,16.69305079231882,5.832224754862921,19.39112087580504,11.46178300511669
1903-09-01,6763.0,101512.22384015597,0.03849159762825524,1.1457971231447333,0.21350682639127722,1.1648839466807182
1903-10-01,6894.0,100398.02257149959,13.026298419643236,18.372628113524964,20.224039830793032,24.018342997754676
1903-11-01,6897.0,101402.60813951891,5.708443576412093,-0.24851433203352322,5.831377033550789,-1.2167125443461064
1903-12-01,6668.0,100772.86637679288,-2.466048544293232,6.6283323894452355,-4.735734880976116,7.764056910214651
1904-01-01,6696.0,101447.45407404022,1.5424687432603876,10.245545254576282,4.264111060558693,10.989751174454055
1904-02-01,6805.0,100174.30312198489,3.766366886705609,6.262313469795005,6.145867685858436,7.924817984079027
1904-03-01,6626.0,101368.30919674535,-1.98369361761987,-1.1932340083345785,-2.5103886263377797,-1.9470023331538364
1904-04-01,6724.0,101242.2327746546,4.836733481492492,0.4114119290451526,5.038241818619723,1.4694045145087709
1904-05-01,6699.0,101300.76218142158,1.0741629971298392,1.4041615902113769,1.6316018407071662,1.8654672855938794
1904-06-01,6718.0,101528.91091240029,0.16622964125138717,-1.5880918253122784,0.5400187293293498,-1.6691385742410978
1904-07-01,6708.0,101517.1564015078,-0.019376924752136707,-0.019483435883213655,-0.02744074131418609,-0.027516056127966607
1904-08-01,6750.0,101408.92653662198,2.2654811526132796,0.002901656149516107,2.266931516425692,0.08112993853383092
1904-09-01,6659.0,101630.8236244564,-1.0415142569572584,0.0015344054616273303,-1.0422811773266694,0.040005744142043144
1904-10-01,6774.0,101710.65401651141,0.2996011505763456,0.050556022972631134,0.3238942606435541,0.13305094554332808
1904-11-01,6890.0,101432.0095500608,12.049641851710819,0.35805669977421895,12.227359639324666,2.1077617500889634
1904-12-01,6823.0,101162.04007088889,5.444738077654344,4.347333973166894,7.301730449300444,6.524523545381164
1905-01-01,6716.0,102213.6298283539,5.600204832287413,0.41667033103772433,5.8048026120552585,1.5833677292768558
1905-02-01,6701.0,101777.28570020465,9.580456862948944,0.005611267204725664,9.583262085857136,0.2319266904023708
1905-03-01,6629.0,100643.24475341752,5.035225628315727,7.687917553532157,8.00399254259841,9.890120110687803
1905-04-01,6695.0,100871.42371890026,1.2880052080993585,-0.0023273062997718,1.2891683360702049,-0.05479962581588932
1905-05-01,6610.0,101673.72957858897,-0.025202076178501606,-4.5545573956790095,-0.3397343772551834,-4.567141050261052
1905-06-01,6703.0,101169.03507538799,-0.12672747219016484,0.0007251223183499984,-0.12708951619288733,0.009613465598302028
1905-07-01,6693.0,101494.72156970616,3.656985815237129,-0.14902097833558386,3.73075231780288,-0.7531101220472901
1905-08-01,6789.0,101037.02229273938,5.004815747973667,2.0572295005790044,5.945101788267297,3.8115938686783433
1905-09-01,6740.0,101273.70386035762,2.080777705530626,0.18608404817646537,2.171827663198388,0.64948195647471
1905-10-01,6912.0,101291.5024558961,11.86316489748814,-1.431423280727476,12.55849878776792,-4.3623598001519905
1905-11-01,6670.0,100538.39446151005,0.1231825270176729,7.910228414128234,0.9947742760555154,7.971581743231452
1905-12-01,6660.0,102275.4762638414,1.193128767721756,4.333350801047529,2.567839901108548,4.893687226039194
1906-01-01,6771.0,101294.94824557088,12.980096568396306,9.238462177042281,16.982315452445793,14.327083255084629
1906-02-01,6710.0,100620.5437382033,9.899474576851004,2.4207170061107286,11.043705146257002,5.461107697474728
1906-03-01,6733.0,101255.67947558306,8.414485173401227,-0.8062133849128601,8.808372795660725,-2.726508865923514
1906-04-01,6581.0,101586.21622380876,0.2255676605189066,-0.5954258600761971,0.43033659819008924,-0.6991714904923718
1906-05-01,6685.0,101025.10915955191,0.2644927508410247,0.09850731351046907,0.30985623372105264,0.18909828434809514
1906-06-01,6673.0,101824.52809655026,0.31771579464158034,-5.037756140370297,1.3044224858200584,-5.194185366848865
1906-07-01,6697.0,101506.03440713622,0.14706952473632778,-0.11496874076328889,0.19631057834401155,-0.1735690335753682
1906-08-01,6717.0,101405.94546382168,4.618738547386387,1.5208952136804925,5.32516320116806,3.055771523029459
1906-09-01,6660.0,101891.86050002433,-0.40162439806608136,-0.9069094919833178,-0.7249407809884597,-1.0893676172292142
1906-10-01,6756.0,100983.29483075252,1.6425607359620653,8.918150856880729,4.164926194570916,9.704742095541809
1906-11-01,6792.0,100947.08821481204,6.9969695327437185,6.3085873716749825,9.648760349205771,9.161837602813023
1906-12-01,6838.0,101116.27612558243,6.163001793763112,-0.04315898429063604,6.1845436377737295,-0.5175438102471936
1907-01-01,6679.0,102283.91059608894,8.305443020165242,-0.27639654226519317,8.442510260222713,-1.5401268718292045
1907-02-01,6658.0,101430.08647342467,4.081659819216869,0.01332999481597409,4.088319383810444,0.23363688277436956
