,height,pres,u2,v2,u_s,v_s
1842-02-01,,101915.69426789135,3.1096825261988634,6.872846680107211,5.57157936676126,8.283018333592771
1842-03-01,,101259.9691900646,11.919561982686691,0.28853921364254337,12.062968909043821,1.8768366788981483
1842-04-01,,102094.06522744344,-6.97779562691307,-7.243542777535871,-9.961605941183114,-10.14952575672576
1842-05-01,,101638.5813055168,-0.0043651965103340745,-0.010134332660320463,-0.007955708273763455,-0.012122006930926642
1842-06-01,,101751.1680968009,3.359705761994986,-3.0126818165232505,4.62702358597976,-4.38154951879361
1842-07-01,,101560.94380632174,3.7219109558411616,-1.543634578189856,4.426950599632952,-2.8509784564888334
1842-08-01,,101851.27699228491,-0.3149374947467278,-1.5364743615799272,-0.7635961051340594,-1.686608090212722
1842-09-01,,101388.42763977735,-2.285487896808928,-0.6109995508957541,-2.5729141075807473,-1.3303204612884632
1842-10-01,,101577.62335135917,6.269373265550582,-3.1738359980745767,7.694348815745954,-5.474595647008539
1842-11-01,,101202.98178166611,-0.10481240679844998,5.402858916114983,-0.759784368889858,5.455013392653921
1842-12-01,,101987.63384166881,14.644177050768747,6.5941312706798065,17.635689590092806,11.834195918557503
1843-01-01,,100894.75868435357,15.259413756524014,4.003857121853276,17.144859889691688,8.782219781842159
1843-02-01,,100857.4198093574,-11.063384621823628,-0.007639243740931552,-11.067203584561428,-0.29081652252015855
1843-03-01,,101757.30990761665,-7.137758104917609,4.0600570770170235,-8.940206713058897,6.742682609803191
1843-04-01,,101307.79620391317,0.7699471091289256,1.9877240292577527,1.457141352418871,2.341258035023432
1843-05-01,,101392.16206844118,-5.084317358232966,2.150858112828182,-6.065140413657178,3.9448492822498724
1843-06-01,,101324.98297556241,0.9110231104540726,-0.9320710292286504,1.2958014338599209,-1.3106848025896116
1843-07-01,,101551.47853528992,12.058402055129815,-0.8206854184022632,12.461990806409538,-3.2511043188207633
1843-08-01,,101725.15051654539,4.894688610790513,0.43686362553215097,5.108452604161384,1.5261589824372708
1843-09-01,,102222.65369875492,0.2015418904312738,-6.6038896162968665,1.171144538930418,-6.703903225860403
1843-10-01,,100994.28420104331,8.069344828679261,0.7849882520615804,8.452731325227356,2.6363890927216684
1843-11-01,,101406.62040639795,1.4207109932764987,3.3886318922346073,2.6139407621217714,4.03696577673561
1843-12-01,,102576.32257894296,12.066148184606181,1.1603089507840036,12.632988235289375,3.9174962158697975
1844-01-01,,101380.91761751914,2.5020471062457865,0.09649069223068249,2.5498360690735287,0.50073417195413
1844-02-01,,100496.97884985739,-0.21092478436249745,1.1734329296383725,-0.5403659429555062,1.2745394964486274
1844-03-01,,101168.5437188524,-0.5425510590177367,0.47469491708474043,-0.742905028665125,0.6948967508060109
1844-04-01,,102107.30756396144,-0.3782848144535853,-0.288862016473404,-0.5023659175844969,-0.4389913198064527
1844-05-01,,101837.78034326517,-9.63124386008762,-16.28379040660107,-15.798544700857915,-20.542516554177176
1844-06-01,,101408.71934550093,7.11294971256656,-0.04325920322801918,7.134546527332155,-0.5563918545688107
1844-07-01,,101320.47119433485,5.033026478961571,-0.05722908440746632,5.061560138447217,-0.5397320310039248
1844-08-01,,101039.96755168967,11.957796564820363,0.6682776858285876,12.287393022996246,2.9047760122466584
1844-09-01,,101865.83491787547,-2.312520535329027,-0.5305485606742025,-2.564109137276883,-1.2281637581291103
1844-10-01,,100946.91031022966,0.2924855988880946,5.522683983136119,1.304167687774154,5.667040136602659
1844-11-01,,101319.19490413812,-2.7937252767399725,1.5349048982092475,-3.477499609405443,2.577602695930059
1844-12-01,,102164.25336445117,-25.375558334207405,0.42478763056498486,-25.587070642647127,3.3105389032803307
1845-01-01,,101244.18225128336,1.2601819216638321,8.619879379146688,3.5285513509387765,9.228485069152024
1845-02-01,,101578.25670964195,0.1376288209916224,0.060318807397884575,0.16505544133210406,0.10927014629666558
1845-03-01,,101760.305863296,2.0282911122186026e-05,0.004573470962461939,0.00030524531369884223,0.004583601198788355
1845-04-01,,101263.7131947175,-0.01977356524962715,0.20878965600807048,-0.0672272992853651,0.2184528240661841
1845-05-01,,101170.64309881291,1.7342809332165832,-3.899878495567561,3.1258943155587935,-4.687487300987012
1845-06-01,,101596.04134575644,5.165837422987855,0.097720180413315,5.214468606262965,0.7171860279036661
1845-07-01,,101512.40777388202,7.555656097450294,0.7166195999103805,7.905850385161173,2.4347638285039004
1845-08-01,,101351.60401928672,12.058005406083726,0.006890536018768882,12.061450182034891,0.28832897886226383
1845-09-01,,101679.89400134156,4.028035165871284,0.04696801961008007,4.051451114373274,0.437486947835964
1845-10-01,,101778.59887519787,8.798912149553473,0.869745725770234,9.223538976394128,2.899874800917706
1845-11-01,,101249.68325188206,0.2869977197683816,15.326528949846779,2.116848259021502,15.46936225288753
1845-12-01,,100972.28195381959,20.348980988470405,2.5611780439366485,21.591627789337345,7.6600911415529405
1846-01-01,,101324.48074795486,3.9612813814463155,15.487611087059006,8.777387744952458,17.355600900753664
1846-02-01,,101542.38980370775,15.188014782886164,0.41585566676392044,15.394538481537083,2.5473433121464155
1846-03-01,,101186.97404289404,9.480239168518043,8.04401890668661,12.889304007733456,11.872887739829839
1846-04-01,,101080.20841306348,-0.5321381373813229,0.07492141484354853,-0.5683656740167222,0.21326453185417027
1846-05-01,,101761.27197786608,-0.17677417541365484,-0.1478916280334342,-0.23956738026987504,-0.21912406129536063
1846-06-01,,101912.70115132329,0.2889796796851249,-0.015438927017438913,0.2965987044056311,-0.06855579225442095
1846-07-01,,101563.41156803383,9.805551222324576,1.7312873428101814,10.636026583932482,4.469181422124435
1846-08-01,,101586.54773529862,0.003631945376097561,-2.758122793530632,0.10015259534274598,-2.7599381687856503
1846-09-01,,101683.5149408859,-0.2566696151013107,-2.226238651767898,-0.7983026426044086,-2.351073446853219
1846-10-01,,100939.74094830964,1.4576253283503375,8.918264479447865,3.8889792732822293,9.619507758484934
1846-11-01,,101776.71415475817,-0.001981076058793928,6.4504124005163685,-0.11306052466869758,6.451402862502957
1846-12-01,,101138.34451250058,4.743384965821879,0.4831831984543965,4.979118883223351,1.589147545873238
1847-01-01,,101729.81402015552,-1.2272718929749333,19.415586096422242,-5.033328858822975,20.019819843578976
1847-02-01,,101336.65870508876,12.249784272491716,0.39970905278425173,12.448034559357332,2.24858110710883
1847-03-01,,101770.5284166172,2.6208035813853416,0.6370936926182725,2.9220384739928074,1.4406893504381735
1847-04-01,,101012.52968918075,4.023155984816599,-0.26718562378565275,4.154601487454101,-1.0706622244890933
1847-05-01,,101474.02589378766,2.189100459065127,2.036195163687698,3.041314943811982,2.9331768634366564
1847-06-01,,101564.33016050482,4.583955481254473,-0.49285821296905746,4.824094522389017,-1.5818183602777685
1847-07-01,,101870.74922316926,2.3061896529244743,-3.7029243932958957,3.7226545148101695,-4.717127832044242
1847-08-01,,101759.6754062822,1.4756123311249913,-1.392749864827573,2.0573260865697405,-1.9987273602693925
1847-09-01,,101530.71734746601,16.186220388539795,-0.16561042436593967,16.268814870598533,-1.6456104156468403
1847-10-01,,101712.97225707064,-0.1149778431697878,2.775758014236226,-0.5765158922858161,2.8326636269127987
1847-11-01,,101759.62115397911,3.52564825129949,7.442606836131206,6.218537558687474,9.035065594346428
1847-12-01,,101462.90711635511,-0.9243424133918205,10.353575370242101,-3.2287238565970164,10.80586747060353
1848-01-01,,101907.83096835077,-17.035420300664303,1.5318100035638684,-17.784841074683747,5.33305438923052
1848-02-01,,100499.19678130366,19.800806914259496,9.122256762862285,23.931151230969242,16.243263626233514
1848-03-01,,100601.81400917257,0.9864680157730065,3.975145531491128,2.2123456038788603,4.441073735189821
1848-04-01,,100906.38542027131,-0.16692745128742872,-0.7894465957077711,-0.3995561063760036,-0.8689109480399153
1848-05-01,,101976.41257744886,0.12680532484417623,-1.2694719018074583,0.4207794996171819,-1.3313657297556873
1848-06-01,,101134.32321956572,5.561795787206798,3.143039417373628,6.9580540217193505,5.2306443360008625
1848-07-01,,101568.94444553336,13.591979687526479,0.005952705214866189,13.594955714326497,0.28450743938545664
1848-08-01,,101309.9046957039,12.982076498275251,0.6064286822238012,13.281830210872606,2.8706200183934714
1848-09-01,,101729.5563685504,-0.47340036821978304,-2.152454549728873,-1.1149352828970038,-2.3774005478813454
1848-10-01,,101274.6059495054,-3.3993489352021435,0.0023687451913910283,-3.4005331015451192,0.08976526275738309
1848-11-01,,101269.91478930537,12.713904743637707,-0.06980563414883997,12.748759783344848,-0.9446560271847615
1848-12-01,,101847.5109463091,-0.9364611173917621,18.73573283968774,-4.292114249946539,19.198254356851333
1849-01-01,,101346.92499536337,4.819116657888994,6.375060300893622,7.344797114517628,8.447695137202405
1849-02-01,,102157.91978144457,12.466161696124122,0.8708913430379973,12.894256850861108,3.4080968345170155
1849-03-01,,101731.18695097798,-0.005820386483639366,-0.011436884220864895,-0.010022174671846535,-0.014048822264358633
1849-04-01,,100773.46257210181,-8.609361586936148,0.0017052076638757073,-8.610214148554657,0.1211761407715957
1849-05-01,,101396.44918017084,-0.23632934781080067,0.31074816448727494,-0.3595698425665861,0.41231460413001575
1849-06-01,,101585.18300088805,4.901443159856906,-2.086262790809628,5.852336587636247,-3.818139719548593
1849-07-01,,101457.94174803328,6.930442310125708,0.8620283401959802,7.348827681705582,2.591781345083473
1849-08-01,,101589.93325787049,8.666955240302238,0.29893800934084436,8.815157144599555,1.6371457723766742
1849-09-01,,101616.85708548404,-4.554953730228319,-0.07959052724200905,-4.594576656610782,-0.6073432480718698
1849-10-01,,101409.76168639361,0.014983471836549975,0.8970928312580606,0.11690196576705936,0.90455354350449
1849-11-01,,101355.10413161835,0.5943314462669385,4.222414132351126,1.6919643512911127,4.5097998406910165
1849-12-01,,101490.36475428562,-4.210987265170409,-0.010621551086987629,-4.216294696032409,-0.21175465452063932
1850-01-01,,101834.81138430093,-1.841392294220737,2.0405725364764185,-2.6736155530819405,2.814503654481185
1850-02-01,,101227.84415211121,56.93056244998798,2.9022386829031825,58.36364468959912,13.177597275464525
1850-03-01,,102030.27948165672,3.896207639371308,-1.9375781556775993,4.767561303342136,-3.362055312065677
1850-04-01,,100982.804191718,-0.9981452956661525,0.6732807007873745,-1.2916369441194377,1.0608199028140763
1850-05-01,,101283.56375113309,0.8176547079941537,-0.25361200714377435,0.9359093295559986,-0.5212351693932863
1850-06-01,,101813.66066869667,4.924525253708843,-0.40713612523313825,5.12405123948072,-1.4733336196794022
1850-07-01,,101570.55425383708,3.059253948367218,-2.8068121767528296,4.2362466824603935,-4.057702038053588
1850-08-01,,101427.64812010415,11.426276110446423,-0.6222692887452126,11.733286260055728,-2.738145316810155
1850-09-01,,102056.03470944679,-0.034683926140458544,-1.9406782996105683,-0.2617504871792991,-1.9579434632760595
1850-10-01,,101070.59435773958,2.022648621265937,-0.14385399688563427,2.093340281362139,-0.558265224498441
1850-11-01,,101315.99338302192,12.671468223557007,1.4276931650643374,13.366266326641753,4.486566208992541
1850-12-01,,101835.07967037933,11.470466772509928,7.4336855521321095,14.72546946967304,11.8544305646031
1851-01-01,,101423.76158911275,0.13801748550650397,27.26552820436434,1.9447797998947258,27.334449837279706
1851-02-01,,101814.39352044948,2.792503534455472,1.457869202740299,3.4451677595397827,2.4892744954553927
1851-03-01,,100877.56611721421,3.835429361883331,2.697409333074154,5.005620975172563,4.197825635641182
1851-04-01,,101258.82951777558,-0.12051731048105316,-0.6281840043289821,-0.30038553363058906,-0.6858004009795721
1851-05-01,,101674.29112355525,1.5876478439154837,-4.415466676652891,3.087204532478876,-5.1484514294786505
1851-06-01,,101769.78784913312,12.423182553010605,-0.008459890815494104,12.427411778540474,-0.3242997652358557
1851-07-01,,101234.63375735955,1.1852231555064159,-0.3104464583444911,1.3314286534859592,-0.6814142165184747
1851-08-01,,101721.20049522688,3.6139163295345322,-2.030302250850292,4.516385025118533,-3.3851838484853887
1851-09-01,,102174.85262560518,-3.240034682554251,-8.974678745009106,-6.290953436703087,-10.470106445243534
1851-10-01,,101207.54539535083,5.78397011141913,4.756472255502435,7.808047362267357,7.0806300340425095
1851-11-01,,101052.96284934545,0.024939458069800653,-0.6791695527761349,0.13251451676160247,-0.6915268628201516
1851-12-01,,102291.51461134155,8.870682354104991,2.1634394200154246,9.893441732518346,4.885862668084587
1852-01-01,,100842.66458179652,10.797780671005787,22.2006016730779,18.876156787052956,27.06628792939528
1852-02-01,,101233.56327470824,6.148133063904957,-0.3621850953590221,6.326634360504149,-1.535558596514831
1852-03-01,,102022.3598751447,-0.028484496313375338,-0.7724573764121812,-0.1510444498181878,-0.7865706946385954
1852-04-01,,101971.34055787596,-8.490681973808613,-3.1736608628332945,-9.951795087289481,-6.084296865811226
1852-05-01,,101278.6461557586,0.7406335886613119,0.023417064802855155,0.7522510069080575,0.1337603217132578
1852-06-01,,100831.20604628658,7.794057149159952,13.315690800047099,12.826947490361137,16.76576501560753
1852-07-01,,101681.76520766542,0.22751274403539304,-0.08150398681486015,0.2651513612799067,-0.15870127774151732
1852-08-01,,101111.05542067859,5.872856672118012,4.322167928373555,7.7378238702754265,6.638117832429918
1852-09-01,,101411.42744962011,1.2812207696520714,-0.9448221392888625,1.688802063319393,-1.4502464009175737
1852-10-01,,101249.25006531477,3.0751204276413024,0.11517848608695284,3.132180288535067,0.6061796755484884
1852-11-01,,100768.61984514637,-0.5741001857963055,4.350092267514728,-1.6813624839226757,4.628249292648647
1852-12-01,,100992.88541497037,11.454126292596316,14.3936152342719,17.206489933369177,19.288401857402615
1853-01-01,,100994.84017122904,1.357319476881618,6.364148941211651,3.237359954346178,7.010033884198242
1853-02-01,,100774.99033495448,-4.002782106528643,-2.705520915922383,-5.181879514562161,-4.260217616224152
1853-03-01,,101810.89006884255,-0.9457199310010801,0.6442753940622415,-1.2262504919921233,1.0121239373773814
1853-04-01,,101275.94280311275,2.598974968074836,0.8181776551555399,2.9801164624670307,1.6720759314646063
1853-05-01,,101574.3131444675,-4.442707045701926,-2.3273635187826716,-5.4842903093048365,-3.969435130011053
1853-06-01,,101305.55246540716,4.209518160740404,3.057050132202582e-06,4.209519689265193,0.0035872994571621883
1853-07-01,,101442.27170298506,19.047081069535718,5.410895155094578,21.583629350674794,11.503892604560878
1853-08-01,,101647.30163272744,5.5412453022226105,-1.1767144333544581,6.10130009303649,-2.811604556751827
1853-09-01,,101573.55687589906,1.0816337580750777,-0.5625963051767523,1.3335871709247578,-0.9617888325646213
1853-10-01,,101082.76118973843,-0.30127883215792545,6.367890587794953,-1.417490590553162,6.516789177020219
1853-11-01,,102181.66514763146,-4.4406260375466,1.6449377215989047,-5.198433695067341,3.1639174111556185
1853-12-01,,101661.86966720283,-5.232636791019441,0.08640790891406021,-5.275663843531826,0.677943603806149
1854-01-01,,101106.30100522192,0.37591001852624845,12.985916121620352,2.2411702996173717,13.172530261404527
1854-02-01,,101821.67782713592,31.560586959685946,-1.8496037251964208,32.4722224131629,-7.861018582237367
1854-03-01,,102454.51715211279,7.681426212943647,-0.25747965826982516,7.809104920618712,-1.4297226202156674
1854-04-01,,101906.47109863315,-0.392590566441267,-5.2598220544264604,-1.4896589786210226,-5.452585126704447
1854-05-01,,101074.0487755327,0.28339892965782343,1.2774954557174882,0.6650983371835096,1.412103213002471
1854-06-01,,101232.20102244944,2.7455907118254874,0.9036513627764251,3.1653317591099013,1.8159412363331273
1854-07-01,,101455.56309129816,3.614824377027162,0.015502562920136048,3.62256736570901,0.23723273763795324
1854-08-01,,101582.39411489468,13.174757225611286,-0.414654536578961,13.380478347418038,-2.373796797670702
1854-09-01,,102039.6209134128,7.801958836419827,-0.25128650716121725,7.9266063779027744,-1.4225582215504633
1854-10-01,,101147.83764767107,1.2203301724441706,2.2143314702291637,2.0472960789028365,2.757803358646254
1854-11-01,,100952.85280926812,-0.028106750510505117,-0.09454479181397989,-0.05871402132236352,-0.10768502465399715
1854-12-01,,100740.43269038817,40.05606861591472,-0.058422238405343115,40.08526909168913,-1.5308750269698839
1855-01-01,,101977.76777286347,-0.008707261617236416,-1.0129792195713527,-0.094319093944454,-1.0173235347523513
1855-02-01,,100940.32588220386,-11.764578350207795,-0.02574416716863286,-11.777443399562324,-0.5509374137408304
1855-03-01,,100780.0717830207,-0.6240877574664301,0.04388921914192343,-0.6456595491206751,0.1712220427051479
1855-04-01,,101806.5982279302,2.1503480098896253,-2.6880227616570442,3.2255512644668216,-3.6063348101990758
1855-05-01,,101209.22538302456,-0.36563856410737866,-0.5574866991623489,-0.5809734897163459,-0.717377206170934
1855-06-01,,101653.33442359082,2.3343201358551213,0.0012665066860580191,2.3349533033270995,0.054387830427828285
1855-07-01,,101355.35550258702,2.855982082853134,0.4870792926436027,3.0899390593176808,1.2760626826457624
1855-08-01,,101232.25660133983,28.429327756554287,-0.038842362411368694,28.448742308605134,-1.0515564563775741
1855-09-01,,101604.81992390894,2.321981103807352,-5.102688782653081,4.152101055895509,-6.155142544616149
1855-10-01,,100158.53121782244,28.88560832938804,7.392390330502395,32.371469850219334,16.37623664042972
1855-11-01,,101533.17457413158,-0.34797363698159905,0.004461597518859991,-0.35019733058603897,0.03965380395127417
1855-12-01,,101256.06149296268,1.2712290255706085,3.3939100320678754,2.4352536168524948,3.979078065169233
1856-01-01,,100503.45456789086,0.6177279542424281,4.16457935019733,1.718768427604543,4.462768002749826
1856-02-01,,102123.93513897092,0.5281445602005984,1.3905414168972603,1.006649671701831,1.6334051295298913
1856-03-01,,103028.18309301659,-22.130939173311454,-1.2728844613034902,-22.758484072551326,-5.45805491357395
1856-04-01,,101512.15709047418,-12.88755972484962,0.059193899935847456,-12.917122767177526,0.8754249474167509
1856-05-01,,101400.27671405746,-3.043095462785112,-1.0977540571958615,-3.5497887805234285,-2.1320493335747766
1856-06-01,,101913.84460877886,3.341702014104151,0.0029987775714952684,3.3432010666602534,0.10014995615295794
1856-07-01,,101720.07688602345,6.509020909809038,-0.09913193531266279,6.55839957947907,-0.8093694955820814
1856-08-01,,101445.79487821704,0.9440890703013244,-1.097387367276327,1.3882851263320313,-1.4967599851646198
1856-09-01,,101163.64097711783,0.002359980444315398,0.7111287145920243,0.041034368126314245,0.7123077274444894
1856-10-01,,102246.6241487165,-0.9119640734777392,0.5415990136014912,-1.151345870687715,0.8872701585028371
1856-11-01,,101527.36333144578,3.2782178472076664,-2.0596225492001685,4.183133233958752,-3.3157105489582683
1856-12-01,,100845.51752847973,11.196812668024883,6.119933454865913,13.924523774899967,10.294529320318581
1857-01-01,,100957.15842498018,-0.23561145289245822,2.256929751625308,-0.7663362542583697,2.3718116286139015
1857-02-01,,102035.72020927617,1.2590302788208878,11.274711809793253,3.972450225804844,11.887570397158562
1857-03-01,,101311.04541789679,0.001466989924227532,0.556259547255728,0.028603832094971242,0.5569925592539159
1857-04-01,,100905.25004297134,-0.5847587032670838,0.44413540253944983,-0.7756640916727899,0.6759943031215959
1857-05-01,,101437.67518808428,-0.8689434572585504,-0.5335545677012781,-1.1039436048127107,-0.8650486849937047
1857-06-01,,101670.52909305198,0.29236049050164264,-0.4754338550769271,0.4737855332085799,-0.6041816164239738
1857-07-01,,101479.1501474215,13.929936970615744,-0.09619484591031723,13.977951643418864,-1.1615685897993808
1857-08-01,,101642.80524012599,-1.8802232032438342,-2.3220998919537,-2.8109260735775052,-3.1238140158006735
1857-09-01,,101528.41677229544,0.34444280141749367,0.06659709912565943,0.3762708264501137,0.16545109549674658
1857-10-01,,101282.71616598133,-0.8946893038177487,1.9032018610177381,-1.5821641186755855,2.3075856802814467
1857-11-01,,102097.01069013805,-3.7855540442080735,1.835209191419112,-4.612776062000469,3.2117403931223394
1857-12-01,,102444.84929509593,25.214357303717883,6.699739701862419,28.367119080446198,14.62245337682343
1858-01-01,,102503.13374707176,7.513525038540932,0.44048451567035957,7.73063063031473,1.8717954071223097
1858-02-01,,101872.36030935028,-17.17554656693626,0.8281063255340276,-17.584725719486787,3.861209505190522
1858-03-01,,101156.07770956245,5.88800103322594,-2.5876878852234464,7.0643375562844986,-4.683208038641257
1858-04-01,,101527.64341072248,-0.0025695117517925033,-0.11162591686268716,-0.017129696314467674,-0.11290336319445421
1858-05-01,,101366.78762707386,2.158939285249771,0.879724265758246,2.5613063297715444,1.6349880920963529
1858-06-01,,101801.97975266376,1.7322075667756602,-0.9792487957639207,2.1672113944359626,-1.6294754916178718
