,height,pres,u2,v2,u_s,v_s
1840-06-01,,101438.96904767562,25.757563216506036,-0.003103408471637273,25.75911487400527,-0.28274700889484095
1840-07-01,,101333.76345364079,19.0734247047173,0.9296146252693663,19.532702437860447,4.31220568978266
1840-08-01,,101610.3656032211,1.172822088256255,-0.027785867430042202,1.1866336965403756,-0.18264701884277618
1840-09-01,,101256.47771784829,6.421139120517903,0.27539931421067326,6.5573931493610615,1.3580213888262824
1840-10-01,,101691.81563038172,1.1806532222718122,-13.86653740510613,4.214915669423527,-14.444806391097757
1840-11-01,,101012.91843272687,0.008027241676767704,1.682727030254447,0.11649932685135687,1.6867358758551478
1840-12-01,,102664.87570464484,-7.352706073374158,0.0335071379550911,-7.369440598727763,0.49748453748606664
1841-01-01,,101382.17163814032,3.482606378372228,-0.008524781747419089,3.486866164045692,-0.17251414780137309
1841-02-01,,101664.47956835016,-7.277843482200044,1.5330632132043651,-8.007771217100405,3.6752791635058877
1841-03-01,,101525.39003455375,11.024695168615617,7.999108587198366,14.48211439519154,12.335861217779168
1841-04-01,,101425.23368789609,0.16341422292857233,0.0018176190705190384,0.164320519300963,0.017329989817496637
1841-05-01,,101446.2978382586,1.1247066321295063,0.6217142803667981,1.4015031868584025,1.0420051923239955
1841-06-01,,101537.60807798016,5.695923992738606,-1.5124836480762385,6.407693971372037,-3.3019083399452906
1841-07-01,,101256.96275977718,11.007408551014178,-0.7716298631508681,11.38668907816512,-3.0148064282091136
1841-08-01,,101585.4752081625,8.954352873056518,2.2848389077452596,10.031933473326843,5.06751839388735
1841-09-01,,101418.00340146296,-3.3182490858321487,7.551157788428298,-6.00561399226194,9.059614030088028
1841-10-01,,100608.23387610218,0.39741496091716993,-0.032378977441375675,0.4132874801094245,-0.11796731850199596
1841-11-01,,101307.00168020578,0.5593840862590088,0.5926773649942635,0.8027732196726168,0.8263175813452457
1841-12-01,,100965.84923131281,0.6671685182583902,1.0087570008885798,1.0574141787023226,1.3002313641838261
1842-01-01,,102280.08885812093,-11.44362524742369,0.12552831447649188,-11.506218222868998,1.2050959905937086
1842-02-01,,101935.8202436025,3.3727950371722337,8.016344233485977,6.19784094743802,9.55506467360162
1842-03-01,,101308.52639599876,13.063964096509903,0.2799049103028911,13.203174830832682,1.9326185493897816
1842-04-01,,102117.24179017515,-8.98599836627497,-9.089599471852823,-12.744696647737824,-12.817953992851995
1842-05-01,,101657.58450678032,0.0023510227679925935,-0.022270210357889942,0.00760822447454091,-0.023416234560322723
1842-06-01,,101796.17223902796,2.908341848244473,-3.2653077375383104,4.237343914143532,-4.4898625548346915
1842-07-01,,101604.00655749672,3.453674993626989,-2.0357352598989817,4.354151917694448,-3.342900837469432
1842-08-01,,101875.43086047843,-0.3662031804397983,-2.0221215408533704,-0.935206987174793,-2.1976084422570685
1842-09-01,,101405.0425992711,-2.7184929383139895,-0.8428682393604893,-3.1115165453993114,-1.7325582892224107
1842-10-01,,101631.27794172485,5.8147277645677145,-4.453071141204626,7.726865818583394,-6.761896109153648
1842-11-01,,101203.02333771484,-0.11247289754564264,6.884236825427169,-0.8870965087455381,6.940245437426097
1842-12-01,,102024.44480380048,16.20119159951823,7.89214390422282,19.7570429155677,13.789418803134712
1843-01-01,,100935.21551250014,18.974946228411426,3.796643461323576,20.78676718246899,9.298150735467551
1843-02-01,,100851.33610448844,-12.227611970620469,-0.057112053573376904,-12.256134730574788,-0.8376191357675093
1843-03-01,,101741.76135981141,-7.452409435826139,4.707409759929253,-9.519451208572232,7.565794840006833
1843-04-01,,101323.70572554281,1.3294620393535952,2.323631176928968,2.203780560143818,2.9134929705736177
1843-05-01,,101381.09858545719,-4.0670628902825445,2.4954750509187686,-5.166261174846958,4.04680734690641
1843-06-01,,101359.64231872468,1.0744302081381414,-1.2048195817280682,1.5648945095835587,-1.657131491004982
1843-07-01,,101603.57224296579,13.451889660705326,-1.162806358078609,14.021243820340295,-4.122385407992331
1843-08-01,,101754.7344246875,5.693685798117364,0.22145863173651878,5.803358840712168,1.1445347491270552
1843-09-01,,102265.4835957175,0.06161738585725153,-8.122182562508732,0.7101157364803444,-8.152933044964742
1843-10-01,,101027.23170503219,9.557662161938701,0.6173586195173852,9.861511604204642,2.5063193697532715
1843-11-01,,101422.97542476421,1.9212621884416294,4.014734556547124,3.377070638417189,4.8817467426790575
1843-12-01,,102625.8190274089,12.629523058910403,1.514838772009201,13.365498265952201,4.628868944656358
1844-01-01,,101423.3404255761,2.9815303495586676,0.05883065338619865,3.010801986829215,0.4229260270226517
1844-02-01,,100505.9010346175,-0.04210958161373312,1.2264651000077222,-0.23112582955795785,1.2473422039529178
1844-03-01,,101176.25612766172,-0.26935124189872217,0.35784291029594695,-0.41101766848305965,0.4737478028887728
1844-04-01,,102126.40527462891,-0.4452262691292182,-0.404521260459813,-0.6150852967684192,-0.5862942450186315
1844-05-01,,101867.36300291921,-9.935715636760714,-20.37200387536383,-17.3530655122135,-24.848118225621054
1844-06-01,,101450.79012970594,6.9766393817719825,-0.04345586633690636,6.9983335853435005,-0.5523262810822706
1844-07-01,,101358.4531973,5.599351895073514,-0.11913784523710777,5.658607281334051,-0.8254020509249511
1844-08-01,,101079.27697727125,14.555659392645634,0.38341466773979527,14.746120631016074,2.3932948245468784
1844-09-01,,101880.5878985925,-2.650352777283874,-0.7370680881959272,-2.9963077776913596,-1.5801138633763676
1844-10-01,,100952.69447076766,0.7130707413334583,6.0308641544866095,2.192921032702043,6.37744111877112
1844-11-01,,101317.2110684492,-2.1719265121741502,1.7226538734044996,-2.90839171935826,2.5901764392608952
1844-12-01,,102147.36373014406,-28.601462837193655,0.5433927690449301,-28.871880862133107,3.9795858818837715
1845-01-01,,101256.40827504297,1.6713766971629578,9.284458354678113,4.279173682337315,10.085583487312034
1845-02-01,,101610.11398358672,0.12873021056568307,0.04007546096616449,0.14741231170080832,0.08224940790268183
1845-03-01,,101788.90720148687,-0.07967981850725908,0.0017743026659276535,-0.08056208532397735,0.012021824501646135
1845-04-01,,101277.89756097531,-0.009747840573628451,0.16226950134863813,-0.04094871945442969,0.1670723445009508
1845-05-01,,101219.59791829796,2.4504429821326377,-5.480252087443565,4.408368868036898,-6.592587368395157
1845-06-01,,101627.27098094516,5.29474768400765,0.1136149803005605,5.351253656024851,0.7838820176299901
1845-07-01,,101544.10518041218,8.328304902977042,0.5354027332753308,8.591836809760512,2.178452041106928
1845-08-01,,101398.21116398672,13.51392271785673,-0.02669437907939016,13.527263322641586,-0.6012140764773263
1845-09-01,,101710.36309478359,3.842721825768147,0.04298716255869321,3.8641556306684923,0.40869989471124313
1845-10-01,,101812.82528678923,10.382114388514912,1.148378455313402,10.941247445359153,3.6388692695668245
1845-11-01,,101242.00129911985,0.5507001930346309,18.290864905458886,3.2211882181603335,18.564173071374714
1845-12-01,,101019.02752118047,25.131526522205256,2.1094003607492757,26.164978051747454,7.58037076890365
1846-01-01,,101332.04883010624,6.367061457701112,18.67661618878099,12.627534783242814,21.627093086193998
1846-02-01,,101597.15934194984,16.33251757443654,0.513051966228164,16.58706003408377,2.939838868895929
1846-03-01,,101209.06562766922,11.235010106772618,8.917663559000017,15.04710910153329,13.405773516126546
1846-04-01,,101090.60044613782,-0.2703435628073555,0.05636831399740416,-0.2971943014037728,0.13570629188955063
1846-05-01,,101778.1723609175,-0.2626339455007165,-0.0914368149047408,-0.3049442584993594,-0.17993082721527912
1846-06-01,,101935.04554270516,0.2137329602727266,-0.012410409536791022,0.2198506126337567,-0.05297671029203395
1846-07-01,,101593.17619956157,10.83832362372966,1.626516071575466,11.623165082525016,4.502694981233531
1846-08-01,,101619.37256013922,0.00143924969488024,-3.550487508478342,0.07149901749631088,-3.551207060412558
1846-09-01,,101710.64067363375,-0.6024820064697063,-2.4553227512556597,-1.357303335966943,-2.7400543043050973
1846-10-01,,100946.02175309406,2.532480396978161,10.12394745564528,5.661462305141426,11.319585264316231
1846-11-01,,101779.2583027403,-3.820346709228726e-05,7.612064282776217,-0.01705311428555835,7.612083384485795
1846-12-01,,101179.10524704313,5.211462884483619,0.1358844536096555,5.278967908873417,0.8524208885860614
1847-01-01,,101709.85145079547,-1.0767713899942015,22.826965261908356,-5.073347981434395,23.359147377050927
1847-02-01,,101391.16853986,12.649066595457,0.3076970130868855,12.801990694656256,1.996686620784997
1847-03-01,,101804.24936498406,2.443852534675973,0.7113715513249815,2.776851162746054,1.4981777774471379
1847-04-01,,101055.15722531703,4.6168392565134235,-0.3864158726291109,4.806165279157323,-1.3904449635687446
1847-05-01,,101490.16651774939,2.4846702639834666,2.6455858604008413,3.570293382745563,3.68409189121362
1847-06-01,,101605.06962884968,5.162130260352372,-0.6030342923218923,5.455321291479602,-1.864562127187288
1847-07-01,,101916.04260005876,2.2143840943043545,-4.248637834499517,3.7830692513200894,-5.2401373542986605
1847-08-01,,101798.29657655547,1.7258484981598954,-2.2200144062312273,2.6095903064443395,-2.959708176959628
1847-09-01,,101583.63072770297,18.329835798158445,-0.46619098879548176,18.561467739989023,-2.9601584946141672
1847-10-01,,101719.817692775,-0.11783453382548706,3.2573810045877933,-0.6306480393448228,3.3157748688982163
1847-11-01,,101776.51702170547,4.187545997180703,8.200811512630265,7.202556275507498,10.079413915949548
1847-12-01,,101452.39261898345,-0.433597441506205,11.77807629432827,-2.3010759414600703,11.992915614732858
1848-01-01,,101889.38378618921,-18.07396120678483,2.0023457714987516,-19.048842313930813,6.340323996869325
1848-02-01,,100538.12265819329,22.623322158084637,10.016156339558119,27.173763764411593,18.08098779032925
1848-03-01,,100613.06340830532,1.8375516265950338,4.212736065900455,3.334323918084894,5.048590414288863
1848-04-01,,100925.58451262329,-0.16313637575789056,-0.9094870431302449,-0.41831076618998,-0.9876928174472183
1848-05-01,,102007.2803437878,0.028809411632372814,-1.2448377853374022,0.1915542387208387,-1.2591600994222476
1848-06-01,,101153.54829007188,6.299740008792172,3.702336006959531,7.937913985891483,6.085313975257469
1848-07-01,,101612.44322538328,13.964073810418675,0.003147152688267881,13.96564729811162,0.20965919250458234
1848-08-01,,101347.17880739625,14.618025869780672,0.4081470527576555,14.820694467718546,2.4764668769359517
1848-09-01,,101754.60013069608,-0.7896165211822025,-2.541170850053877,-1.621741266932875,-2.9093125950149648
1848-10-01,,101280.73950615939,-3.4017846745541753,0.0027438405341461136,-3.4031563182889695,0.09665134939231637
1848-11-01,,101326.94809544235,13.859995673253628,-0.25927281208205977,13.989031421662437,-1.91330667817122
1848-12-01,,101828.82684356703,-0.8488536020450063,21.952992543383772,-4.399480564092,22.37339398495414
1849-01-01,,101374.89442318407,5.685607124854246,7.075603719018914,8.517935858862316,9.502277143195384
1849-02-01,,102209.43653796453,12.8780124055319,1.1531739947860995,13.442239118823384,4.022486702630985
1849-03-01,,101759.54987745766,-0.006201933354622742,-0.015397026202790329,-0.01157390632864582,-0.01823622072301434
1849-04-01,,100764.94421230485,-7.494957042303124,0.00155459834386701,-7.4957343011725355,0.10795399289201663
1849-05-01,,101408.36506654015,-0.0195889501640399,0.287044308575291,-0.07750241044046247,0.296677150689128
1849-06-01,,101628.22179559672,4.53569860650008,-2.4700750889504137,5.637027407056819,-4.15990229259731
1849-07-01,,101487.93784665734,8.263883455485388,0.8067575082589148,8.657870395826828,2.705144673066784
1849-08-01,,101624.90555740688,9.718148851204367,0.22297243149630164,9.829002816825357,1.4888236914434836
1849-09-01,,101621.71225463407,-4.630998950190121,-0.09662908097597514,-4.679064056969041,-0.6758893044336762
1849-10-01,,101425.41172234093,0.015442688962908447,1.0520141743132119,0.12839160533654453,1.0597073891572137
1849-11-01,,101369.46978365484,0.9325399443046388,4.645124260864565,2.280656630718107,5.090082840031912
1849-12-01,,101499.30498873499,-4.129758558100682,-0.07355887795293561,-4.166375661646011,-0.5560497408291044
1850-01-01,,101844.03171342218,-2.0012193463995818,2.3997200280832045,-2.96770029122663,3.2497726627144727
1850-02-01,,101310.68447188454,61.03361694100184,3.3490032672178978,62.685757389111025,14.683923366368301
1850-03-01,,102086.7067577189,3.2954139621937455,-2.393241718289437,4.329720008912475,-3.6897598967299405
1850-04-01,,100986.94268902452,-0.5758652911399772,0.8524293063859661,-0.9069207706508512,1.103412965794703
1850-05-01,,101313.93829662235,0.8139750589183828,-0.39597001400840603,0.9924037041565243,-0.6921719204621223
1850-06-01,,101853.44854069703,4.709142133019118,-0.4823117408559133,4.944420508926221,-1.5823713709119744
1850-07-01,,101616.31917255984,3.328519054172814,-3.788242474160381,4.8670603397801715,-5.192303756532581
1850-08-01,,101476.5008083589,12.095864197553148,-1.0330564360917456,12.601811022429358,-3.6827864395759597
1850-09-01,,102085.95110567656,-0.11453674710974936,-2.2222533800007556,-0.5173474072974706,-2.278802263980733
1850-10-01,,101107.95060705859,2.3939051919555743,-0.4068996793132463,2.58937469729371,-1.0675423195069416
1850-11-01,,101355.390893765,14.807584740310672,1.443633427705405,15.512617127879308,4.843635183235976
1850-12-01,,101868.8024402878,12.609028486501298,8.54642026771133,16.33247243948648,13.446313844527474
1851-01-01,,101406.77629897828,0.5769247426010069,32.384302116110526,4.360750774955563,32.67149106958804
1851-02-01,,101845.06662363923,2.927653130571143,1.6320731438327816,3.6536689644528755,2.7279675210096164
1851-03-01,,100903.51702273688,5.555959310939046,2.826492109657978,6.82440906004031,4.86753867985749
1851-04-01,,101282.72748129454,-0.06728342845837944,-1.0216503084336819,-0.2706791369538716,-1.0547556532958788
1851-05-01,,101721.40296837782,1.7120400825052742,-5.629883571184228,3.5453726994224457,-6.429165992474872
1851-06-01,,101814.02617151827,12.737296322301606,-0.007472600834999414,12.74103207488513,-0.3086042301993043
1851-07-01,,101264.07999182203,1.3474099311492866,-0.44904892307220134,1.555816988298785,-0.8981636342179969
1851-08-01,,101765.29657578359,3.558389608308548,-2.7340182855853064,4.73189590554046,-4.147717232679577
1851-09-01,,102209.31687768798,-4.11996246419102,-10.841267643048536,-7.851095876369843,-12.735725337090924
1851-10-01,,101228.86439912375,7.151880218830555,4.890661839038046,9.280453562628576,7.674372996371017
1851-11-01,,101086.35088181062,0.07462882398112206,-1.5839234614087438,0.35181785993585946,-1.6208084022493525
1851-12-01,,102334.49337397843,9.199896572585526,2.4604674746982274,10.357323169318668,5.356299700491213
1852-01-01,,100854.01921135047,13.242985240499664,25.38327364244219,22.616962136470008,31.31231225907034
1852-02-01,,101287.51345430718,7.365256427229219,-0.785060549159577,7.747849669056762,-2.529524129418103
1852-03-01,,102054.35987160844,-0.23141686272789902,-1.013758962271275,-0.5368004125985116,-1.1235248783166492
1852-04-01,,101983.48013888797,-10.001483461345648,-4.075688643249219,-11.86560592581019,-7.574573946814566
1852-05-01,,101304.89712457657,0.9796287129597532,-0.0024620436892997563,0.9808589623109848,-0.04917265855866879
1852-06-01,,100841.65106768219,9.66335121518722,14.587772455321513,15.308400484409406,18.808771195674716
1852-07-01,,101706.1026151461,0.2313122794391983,-0.1273798850019157,0.28804496554158665,-0.21375258280918463
1852-08-01,,101131.85632119077,7.606660979853029,4.224996586616503,9.486801776038467,7.070269643539
1852-09-01,,101444.04884046031,1.2468834718777233,-1.4796642432684055,1.8438240917456523,-2.008575406019624
1852-10-01,,101277.67877564281,3.4382109700866703,0.02547692730288823,3.450925922960563,0.29705912670996587
1852-11-01,,100760.798869205,-0.581614123968156,5.0940223644923,-1.8168737832325146,5.376971192497326
1852-12-01,,101012.30438126532,13.654807024785608,17.00750958717405,20.461867370041944,22.83614774306012
1853-01-01,,101006.78086704735,2.5466460477853294,6.349934938309881,4.75987844456573,7.516163278901632
1853-02-01,,100801.85978072735,-4.229329066932525,-3.741799134196027,-5.8062487198946755,-5.461351536162852
1853-03-01,,101822.66831125547,-1.2196101167478377,0.7904453621012536,-1.5657215580136754,1.2604915830034245
1853-04-01,,101304.28166413188,3.284044673209479,0.833417472638203,3.677217647517312,1.8524483515811845
1853-05-01,,101585.82174286907,-4.8378341900514785,-3.2019027409474994,-6.236578725856541,-5.073702367685994
1853-06-01,,101341.91895626906,4.7372753323442645,-0.0005803381149158088,4.737565492515504,-0.052436230113705316
1853-07-01,,101474.96539059968,20.884630495967567,5.769697604289255,23.59376598790767,12.401105312994948
1853-08-01,,101689.93913746579,5.2378555484673575,-1.4847608771469294,5.9339779023115335,-3.159347695461426
1853-09-01,,101609.33852924843,1.0927848011254506,-0.8944689052860795,1.4736487527042321,-1.3332429063376356
1853-10-01,,101078.68793089391,-0.2804962088377142,7.91790970449911,-1.5164503873202304,8.0569372433098
1853-11-01,,102182.26475358328,-5.198653742061853,1.969952405283433,-6.104678629810431,3.757900068188675
1853-12-01,,101673.34025437108,-6.712488910008197,0.03470488927317083,-6.729818983550172,0.4839014504097758
1854-01-01,,101103.59055633187,0.7745333648068269,15.280881498388887,3.5263939793166212,15.663361450594355
1854-02-01,,101915.97953731875,33.33291150798117,-2.316654625873167,34.471783145606054,-9.087779282881217
1854-03-01,,102509.3210922625,7.304575025154857,-0.2093558739234082,7.408513480189293,-1.2542270807061338
1854-04-01,,101939.24430716345,-0.8724956017337401,-6.5022909278839585,-2.536625477049514,-6.924811011617139
1854-05-01,,101086.43853168515,0.4584924545047791,1.61186612293529,0.974291427590082,1.8267842930417775
1854-06-01,,101256.67204213438,3.1337210188341884,0.8406211645228836,3.529090482833419,1.8278173197521796
1854-07-01,,101487.8200715403,3.3807945574692795,0.02015533781975688,3.390857250935063,0.2618153816100523
1854-08-01,,101636.74899028063,14.648409543274669,-0.751150656681253,15.019289750027033,-3.401086555323075
1854-09-01,,102083.6144141136,7.054853275750747,-0.20352676126670574,7.155893108536237,-1.2154318495814869
1854-10-01,,101163.25324746234,1.5780664105838473,2.1063832413573462,2.4112872572996658,2.7858325506881845
1854-11-01,,100975.21034597249,-0.007744918905617466,-0.20353193190852337,-0.040451478047035076,-0.20736823675228316
1854-12-01,,100817.59824797406,48.1479568141977,-0.4879081060056897,48.39129595081233,-4.871327615462237
1855-01-01,,102014.223565425,-0.019410903517263628,-1.461079713423284,-0.1695218585423339,-1.4707531425515825
1855-02-01,,100939.2902509714,-13.93348532357819,-0.10580673127029853,-13.986288635648103,-1.2187910410208105
1855-03-01,,100794.87987155016,-0.6039058562027126,0.010772531377788904,-0.6092683135869661,0.08137347367207352
1855-04-01,,101856.71273076016,2.0164226807141636,-3.3990071679202307,3.304511396954603,-4.290347873177358
1855-05-01,,101227.6774148814,-0.4873331666471927,-0.8861146228134855,-0.8181238662100373,-1.1031918101182423
1855-06-01,,101684.81598915218,2.753538524824849,0.00031376625374582897,2.753695403482761,0.029394998158548995
1855-07-01,,101383.73351868532,3.6116714744037406,0.5037227243489325,3.855314751555529,1.439797755785683
1855-08-01,,101297.92894094734,34.2077703634859,-0.1606013984905198,34.28797703278224,-2.3493847213292893
1855-09-01,,101655.01950819985,2.9168368974676246,-7.934312334864766,5.625925031565441,-9.278814967524314
1855-10-01,,100194.61462055781,36.77792901075802,6.217978984165088,39.76556867429869,16.35076916593001
1855-11-01,,101553.14150693797,-0.22431475889215208,-0.048039147973523814,-0.24716998392181386,-0.11438378221184822
1855-12-01,,101280.48868636032,1.7083404384063399,2.877064017800679,2.798826871920999,3.6321484231809835
1856-01-01,,100513.9751508553,0.714638813774474,4.550238360741018,1.9397127567410737,4.8945322640749005
1856-02-01,,102148.08740309188,0.02823206017756776,2.240908941333237,0.2531057591325006,2.2549807891490823
1856-03-01,,103023.97584837937,-39.925194522637916,-0.5309018283539021,-40.189768803016655,-4.634459571600899
1856-04-01,,101496.14932258296,-17.795782865383515,0.1615748038696748,-17.87638772006412,1.703366238783423
1856-05-01,,101411.31849007907,-3.9378882978265977,-1.204091516592489,-4.499838012513506,-2.4882552668550395
1856-06-01,,101946.36957043172,2.877276509203263,0.036883127188814084,2.895659349070475,0.3278464892561108
1856-07-01,,101760.66277431438,6.206457059695047,-0.11662701384036404,6.2644991649164705,-0.8587446732050218
1856-08-01,,101477.6655964964,0.6290011047274603,-1.3059404790600073,1.1032136664243326,-1.5896284279304187
1856-09-01,,101175.60305603672,0.053359727692161095,0.5496499742395695,0.17937790691946537,0.5757119654245396
1856-10-01,,102254.8253760778,-1.078534267850527,0.5849122851261488,-1.339434250018709,0.9863925813218603
1856-11-01,,101579.4070256325,3.8396765721897363,-3.7088451322181384,5.383668075121334,-5.291152802446374
1856-12-01,,100879.7600967914,12.92492642874575,6.180501515570662,15.714205375073622,10.866513993248876
1857-01-01,,100965.11653403516,-0.07421305555273988,1.9159934707340311,-0.38431667605861913,1.95274747721709
1857-02-01,,102043.79543421452,1.4646403777341752,13.06725502739069,4.613458656513095,13.780130017170869
1857-03-01,,101327.83989086203,0.06192603187188266,0.6232723333155619,0.20598935846581876,0.6535022447202358
1857-04-01,,100914.1536437011,-0.2675744343793297,0.38212508171923976,-0.4169448171360317,0.4982634651287573
1857-05-01,,101455.27680712719,-0.7852912656124468,-0.7424422071855583,-1.0953153666282802,-1.0650135264565466
1857-06-01,,101695.97496859657,0.234046141422168,-0.512686014187953,0.4180547568159065,-0.6187399554948195
1857-07-01,,101529.30586878734,15.579090168114558,-0.20208625748262346,15.679807731388236,-1.7858216267370992
1857-08-01,,101662.95203867907,-1.7676931933308433,-3.0720112402861406,-2.9249124063872145,-3.855856120206515
1857-09-01,,101551.33647087688,0.3468512198864545,0.06465235926256438,0.37779692748284677,0.16310940266267138
1857-10-01,,101284.79838389048,-0.6328010819705404,1.7841763514492315,-1.2367157858483133,2.0766111765792883
1857-11-01,,102096.75928190202,-3.9979329188976727,1.8643413637170128,-4.841175408314853,3.3059462231762082
1857-12-01,,102489.96657204813,28.6615040069309,7.328735381662266,32.11750909467553,16.240780178355894
1858-01-01,,102550.21957448656,8.812083674707209,0.2875455141989973,8.954702330141945,1.6175776810231526
1858-02-01,,101854.59525457204,-20.334647436089273,0.8417217222896092,-20.751240946317143,4.221920169760584
1858-03-01,,101214.38431878407,5.673207393277025,-3.559316459855944,7.237266236791379,-5.732492836146313
1858-04-01,,101550.47561339734,-0.05431454010450483,-0.10632983007252295,-0.09340944859350736,-0.13069540383284653
1858-05-01,,101389.86038269704,2.481821527892336,0.9819052285538697,2.931953551965803,1.8441939736471502
1858-06-01,,101838.60230720422,2.079167769990513,-1.5154556503025474,2.733829760743414,-2.333986369495972
1858-07-01,,101340.54015863688,6.421231446665303,-1.9452428649567943,7.329602168433512,-4.034206794343492
