,height,pres,u2,v2,u_s,v_s
1895-08-01,6715.0,101300.97042617775,7.4436175567382055,4.835141642083565,9.560250391454737,7.7051631984883855
1895-09-01,6694.0,101908.89888832797,-0.011601722937502171,0.04347139758895174,-0.025277323546047788,0.04892959757518692
1895-10-01,6875.0,100891.52909857275,5.6669592746182875,1.1264193870385792,6.204659556548639,2.76625982655001
1895-11-01,6698.0,101207.81338593391,-0.02383080235105785,13.074629897300557,-0.5587010184673881,13.086539873942288
1895-12-01,6872.0,100697.96812868108,2.2698395858036307,0.7803320845139154,2.6312355274250057,1.5427724451856735
1896-01-01,6658.0,102332.23547364083,2.038499017871518,0.0956391199699141,2.085770480659823,0.45178213045381266
1896-02-01,6552.0,102361.46026877828,0.025966406303125224,0.1292834861260011,0.06349237580474666,0.14167302959252379
1896-03-01,6770.0,100730.95864587674,9.991549382102066,0.4124226803658033,10.195675584881956,2.0714328481642683
1896-04-01,6659.0,101739.89857343432,6.366046086792235,-3.533076768866056,7.938404897581064,-5.913912494573903
1896-05-01,6609.0,101878.42054426596,-0.27467037516162024,-17.644426885575875,-2.2185231950927014,-17.781231719782678
1896-06-01,6711.0,101185.1701459145,1.665447718110141,0.016062684821611536,1.6734597884446314,0.16434589020280901
1896-07-01,6713.0,101440.71921556778,1.4214946433214715,-0.21094405711173805,1.5233196868078844,-0.5868161913713649
1896-08-01,6723.0,101362.93683075963,4.0220814155132585,-1.122044666420726,4.548636489455243,-2.4024860527440683
1896-09-01,6843.0,100659.58048372147,8.851664858515607,8.255531885940318,12.305574844378993,11.883981159649753
1896-10-01,6737.0,100536.29300781374,3.9196977010891074,5.142169142847777,5.959847199027423,6.826247289798959
1896-11-01,6652.0,101755.37704808342,-0.5314254163476454,-0.6832001175100427,-0.8034194919447766,-0.9109513200288316
1896-12-01,6644.0,100808.26338511809,0.2758497918818761,9.009157369783317,1.6003959801146317,9.146042351695451
1897-01-01,6608.0,101012.1243027343,-0.7050534411016383,-0.08921203896568021,-0.7483312166879768,-0.26619174096290127
1897-02-01,6635.0,101776.4455052099,2.443400187081908,3.6609847360388144,3.862053244476719,4.72737348074493
1897-03-01,6681.0,100575.85931302374,9.122288947656097,10.5907651563892,13.41000281796686,14.449094315255127
1897-04-01,6597.0,101011.69472805165,-0.14722195004957228,0.18496886415199404,-0.22114651128903148,0.24788093429021482
1897-05-01,6696.0,101287.67749344582,0.35689133811254803,-1.346979587773344,0.7798056005893278,-1.5149519323624645
1897-06-01,6675.0,101409.11170486819,0.048227700849484925,-0.002674885239559392,0.049547095720814775,-0.01166870070680476
1897-07-01,6705.0,101411.93298210412,2.0567456279426426,-1.4949043394666512,2.702746851344331,-2.304208529744377
1897-08-01,6735.0,100954.74867073382,8.675196215909818,7.821293752071463,11.962871199926274,11.358868513970991
1897-09-01,6764.0,101270.18308547772,7.308468620545685,0.06113403045258931,7.338971979828726,0.6712179324851291
1897-10-01,6649.0,101917.24756882578,-0.2748693473400367,0.48332684020550126,-0.45651384560202124,0.6053565623516792
1897-11-01,6686.0,101965.76856629887,0.0945802459979198,1.941483677198672,0.4388296101260982,1.9882114758292877
1897-12-01,6597.0,101303.79813550385,1.8360631496522843,11.600940529297658,4.967009894963183,12.485266539864181
1898-01-01,6684.0,102365.08083292651,6.363750631209127,3.700333974473823,8.002832296253429,6.102497373075027
1898-02-01,6839.0,101027.44577660756,21.293930561888686,-0.005438152644328414,21.29664946463012,-0.3403369187988039
1898-03-01,6623.0,100783.33303520812,0.1694189150619118,-2.6259732381193164,0.6881804311113077,-2.709358777331389
1898-04-01,6596.0,101088.9018589616,0.32091370172073735,0.6686483013589173,0.5635281763057457,0.8134303611548679
1898-05-01,6706.0,100793.83297663978,2.5210912713300955,0.02355333158687764,2.5328405589478424,0.24481596782739085
1898-06-01,6654.0,101251.85125294699,2.8880729247262975,-0.08651398950609515,2.9310107350945884,-0.5072902335772582
1898-07-01,6682.0,101616.67873944122,4.0612191706431355,-4.3524758569671675,5.845499084088183,-6.0514795278145455
1898-08-01,6702.0,101435.27689642615,2.323100067548822,0.40022092092846034,2.515262843578917,1.0439971427126526
1898-09-01,6677.0,101790.0892418583,0.015864806321030694,0.08851503438155328,0.040693561610733106,0.09612068033742935
1898-10-01,6711.0,100942.0775613275,-0.5813163047208062,2.7685661478601,-1.395471708270506,3.04538522317392
1898-11-01,6697.0,100999.62953644921,0.16897861089190755,5.8392647365611765,1.0076034015192519,5.923151484426266
1898-12-01,6848.0,101654.09143662099,23.98729178789005,8.741261148094587,28.019089012151504,16.914160582561568
1899-01-01,6834.0,100875.63938530629,6.519748742859917,5.66756036304828,8.913932534077773,8.310975274951952
1899-02-01,6697.0,101184.97120305672,-0.1387479429964349,7.537584043760389,-1.0320248412321504,7.606641670144961
1899-03-01,6682.0,101588.37738137145,3.500236616048389,0.05425053854241095,3.5272575876695433,0.43912736464337176
1899-04-01,6764.0,100703.19059484983,6.7716651268078065,0.6601317001788162,7.094056625290372,2.2149412350629554
1899-05-01,6667.0,101342.52311423827,0.08826323862472055,-1.2452855685780202,0.343079198710512,-1.2886617417320987
1899-06-01,6654.0,101516.70672515235,-0.5007232544446267,-5.231155066303853,-1.6941324525685058,-5.47579622676197
1899-07-01,6713.0,101582.32515171442,1.643860215828448,-0.41832388533241216,1.8411796223107308,-0.9287953840692464
1899-08-01,6666.0,101644.99602578275,-0.8031066471655531,-1.9050747001759638,-1.4747740307517405,-2.271406561650463
1899-09-01,6860.0,100857.80095183094,17.245313461611417,0.1878157127451491,17.33896701734397,1.8094793674590575
1899-10-01,6678.0,101650.62841462078,0.09212076465323962,2.311342593787221,0.4705410528270393,2.356952955188185
1899-11-01,6726.0,101999.2442762734,7.689419023282135,3.7348537751493693,9.372620795883286,6.5320738199715835
1899-12-01,6577.0,101039.62470513156,-0.18183282687224442,2.7752586500341443,-0.7332777799481647,2.8647327449915285
1900-01-01,6662.0,101050.35301475735,3.6003329853016752,0.23884137314344542,3.717836209280119,0.9575769815049539
1900-02-01,6645.0,100048.09594249693,0.21360141118645298,4.542956808973042,1.007971997734357,4.648530795159935
1900-03-01,6584.0,101250.82932969883,-0.09442961057302998,-2.1150765569430616,-0.4567743501525151,-2.1617758203232813
1900-04-01,6578.0,101278.98024872084,3.747835523498023,-0.5273077899215736,4.002815756199504,-1.5014381013539255
1900-05-01,6624.0,101212.06559286483,0.17803163760888754,-0.6937808279465567,0.39396725870391514,-0.7777189557720611
1900-06-01,6658.0,101130.60166762605,3.3672822223756778,0.24539682337681135,3.4878230926914116,0.9415625107806868
1900-07-01,6662.0,101366.88074910778,2.1098898267756483,-0.0005619292118241684,2.11017077267665,-0.034437254417780935
1900-08-01,6672.0,101268.53997691815,0.8363468399197592,0.003631756827181347,0.8381607512819588,0.05523221888917653
1900-09-01,6644.0,101747.60253524792,1.787050758869382,0.06879714688353274,1.82112449006703,0.3573192423667943
1900-10-01,6797.0,101256.25268438627,13.402574119489183,1.793950413261173,14.27138908476755,5.221284465115941
1900-11-01,6611.0,100565.17338435753,-0.06286331315916105,6.500336611632916,-0.642327402652562,6.531692641313762
1900-12-01,6723.0,101162.85295258237,11.790389945778927,14.485328687074654,17.601163847510563,19.50929063000436
1901-01-01,6638.0,101493.14912320749,2.0628074694545093,5.615820333022508,3.979890800777159,6.566718673954472
1901-02-01,6552.0,101325.49622005966,1.3384836450893864,-0.3655487250209683,1.5102382123677094,-0.7892444870179957
1901-03-01,6522.0,100542.68073210966,0.00013096907693367586,-0.19697085433208608,0.005080771976168946,-0.19703632798874066
1901-04-01,6615.0,100936.32844382376,1.857382608591207,3.5937425106285903,3.1819530156326197,4.426052425321635
1901-05-01,6491.0,101558.57676693871,-1.716901949550465,-3.015072370830092,-2.8503220758160146,-3.7772006873949553
1901-06-01,6586.0,101524.77366324802,1.3842094985112674,-0.37297799030125234,1.559588283066865,-0.8095630044411602
1901-07-01,6575.0,101394.37862012968,-0.34288125024920824,-0.3482763197108708,-0.48681102258177816,-0.49062594183961067
1901-08-01,6657.0,101512.84365591976,2.315855040794864,-0.06381077947659215,2.347543627982853,-0.38967721371068864
1901-09-01,6671.0,101119.50815160651,-1.105979760986086,4.305001460574772e-05,-1.1060012857839288,0.006900311454410585
1901-10-01,6726.0,101141.73250675655,1.3506565355889035,1.1589003570786731,1.84107289875052,1.7053815933748375
1901-11-01,6723.0,101706.72774310592,6.325059426837036,0.00893149590163747,6.329523599400548,0.2378487207605906
1901-12-01,6705.0,100201.62465244779,10.699527497639242,6.712836911426029,13.649324957436859,10.811399655936054
1902-01-01,6717.0,101735.69232778244,17.5031082657944,0.41265388676881964,17.708233243904818,2.719008805921917
1902-02-01,6464.0,100990.34371692371,-3.539930564216863,0.4204761068638903,-3.744270906556725,1.290448130942819
1902-03-01,6645.0,100885.16168205523,8.107892112550262,1.8474762112928826,8.984266932277812,4.288625205466072
1902-04-01,6527.0,101214.81585581922,-0.47416336996445696,-0.36190027920148465,-0.6296274750940467,-0.550065148926349
1902-05-01,6667.0,101158.38394647467,6.409944998154445,-2.7789495326402953,7.674653642753951,-5.053263713861866
1902-06-01,6599.0,101172.85827969495,0.1420346205465568,0.24605518238380406,0.23478114893918087,0.30901700154089345
1902-07-01,6648.0,101503.78630168091,4.366350566288338,-0.7974864040835773,4.748381037764773,-2.029307708745949
1902-08-01,6640.0,101240.2552423537,2.3687541107429357,0.023914715243315083,2.3806814396725584,0.23920701002482808
1902-09-01,6582.0,101662.50071895802,-0.1161026144121727,-0.32938522668157183,-0.22742537905831503,-0.3830628062374982
1902-10-01,6652.0,101372.32016821453,0.12026366528015155,0.34346379588813203,0.23615580486440924,0.39909095964507263
1902-11-01,6508.0,101267.9618296871,-5.932632726250678,7.340688740188873,-8.873879721849114,9.870933159210434
1902-12-01,6617.0,101572.60563497641,1.6518861359784887,1.185708080806821,2.1650363845072884,1.8342732601477472
1903-01-01,6668.0,101549.14975453456,1.8886935118450716,12.003796427136004,5.122368164348058,12.913660251592649
1903-02-01,6699.0,101945.15463331349,20.2265249870745,11.696886077618412,25.410621235472814,19.323677249237427
1903-03-01,6689.0,101134.82647707015,8.448478871852949,18.761542770383826,15.161902682285588,22.59429097856126
1903-04-01,6771.0,100924.01711092627,3.8354868811033116,-2.745026895741251,5.023890351312111,-4.25013968067335
1903-05-01,6700.0,101086.59998572039,-0.14154691323230106,0.2849827289271134,-0.2457111195077322,0.3486453518848273
1903-06-01,6600.0,101436.75866337166,-2.265355347157716,-4.631864957071742,-3.952803422472584,-5.652167109026778
1903-07-01,6826.0,101211.09644969874,5.672167990777133,0.36103651313533214,5.849901663182443,1.4758750343863594
1903-08-01,6841.0,101048.2319681289,16.693050792318758,5.832224754862927,19.39112087580498,11.461783005116683
1903-09-01,6763.0,101512.22384015597,0.038491597628255644,1.1457971231447341,0.21350682639127846,1.1648839466807195
1903-10-01,6894.0,100398.02257149959,13.026298419643156,18.37262811352491,20.224039830792925,24.018342997754587
1903-11-01,6897.0,101402.60813951891,5.708443576412057,-0.24851433203351653,5.831377033550749,-1.2167125443460856
1903-12-01,6668.0,100772.86637679288,-2.4660485442932116,6.628332389445201,-4.735734880976083,7.764056910214609
1904-01-01,6696.0,101447.45407404022,1.542468743260376,10.245545254576239,4.264111060558667,10.989751174454005
1904-02-01,6805.0,100174.30312198489,3.766366886705608,6.2623134697949965,6.145867685858431,7.924817984079017
1904-03-01,6626.0,101368.30919674534,-1.9836936176198505,-1.193234008334574,-2.510388626337758,-1.9470023331538255
1904-04-01,6724.0,101242.2327746546,4.836733481492468,0.41141192904515195,5.038241818619699,1.4694045145087662
1904-05-01,6699.0,101300.76218142158,1.0741629971298416,1.4041615902113802,1.6316018407071697,1.8654672855938836
1904-06-01,6718.0,101528.91091240029,0.16622964125138726,-1.5880918253122671,0.5400187293293482,-1.6691385742410867
1904-07-01,6708.0,101517.1564015078,-0.019376924752135687,-0.019483435883213097,-0.027440741314184808,-0.027516056127965653
1904-08-01,6750.0,101408.92653662198,2.2654811526132685,0.002901656149516368,2.266931516425681,0.08112993853383438
1904-09-01,6659.0,101630.8236244564,-1.0415142569572515,0.0015344054616272247,-1.0422811773266625,0.04000574414204164
1904-10-01,6774.0,101710.65401651141,0.2996011505763426,0.050556022972631294,0.3238942606435512,0.13305094554332775
1904-11-01,6890.0,101432.0095500608,12.049641851710742,0.3580566997742264,12.227359639324591,2.1077617500889794
1904-12-01,6823.0,101162.04007088888,5.444738077654307,4.347333973166892,7.301730449300404,6.524523545381149
1905-01-01,6716.0,102213.6298283539,5.60020483228737,0.4166703310377267,5.804802612055218,1.5833677292768553
1905-02-01,6701.0,101777.28570020465,9.5804568629489,0.00561126720472613,9.583262085857092,0.2319266904023799
1905-03-01,6629.0,100643.2447534175,5.035225628315723,7.68791755353213,8.003992542598398,9.890120110687775
1905-04-01,6695.0,100871.42371890026,1.288005208099362,-0.0023273062997713795,1.289168336070208,-0.054799625815884434
1905-05-01,6610.0,101673.72957858897,-0.025202076178501377,-4.554557395678988,-0.339734377255181,-4.5671410502610295
1905-06-01,6703.0,101169.03507538799,-0.12672747219015845,0.000725122318350272,-0.12708951619288109,0.00961346559830361
1905-07-01,6693.0,101494.72156970616,3.6569858152371215,-0.14902097833558184,3.730752317802871,-0.7531101220472841
1905-08-01,6789.0,101037.02229273936,5.00481574797366,2.057229500579008,5.945101788267292,3.8115938686783464
1905-09-01,6740.0,101273.70386035762,2.080777705530613,0.1860840481764671,2.171827663198376,0.6494819564747114
1905-10-01,6912.0,101291.5024558961,11.863164897488081,-1.431423280727442,12.558498787767844,-4.362359800151924
1905-11-01,6670.0,100538.39446151005,0.1231825270176729,7.910228414128209,0.9947742760555138,7.971581743231427
1905-12-01,6660.0,102275.4762638414,1.1931287677217413,4.333350801047515,2.567839901108526,4.893687226039173
1906-01-01,6771.0,101294.94824557088,12.980096568396245,9.23846217704227,16.982315452445725,14.327083255084597
1906-02-01,6710.0,100620.5437382033,9.899474576850949,2.4207170061107375,11.043705146256952,5.461107697474728
1906-03-01,6733.0,101255.67947558306,8.414485173401191,-0.806213384912848,8.808372795660684,-2.726508865923487
1906-04-01,6581.0,101586.21622380876,0.22556766051890623,-0.5954258600761893,0.4303365981900867,-0.6991714904923636
1906-05-01,6685.0,101025.10915955191,0.2644927508410276,0.09850731351047043,0.3098562337210561,0.18909828434809753
1906-06-01,6673.0,101824.52809655025,0.31771579464158034,-5.037756140370267,1.304422485820055,-5.194185366848836
1906-07-01,6697.0,101506.03440713622,0.14706952473632962,-0.11496874076328731,0.19631057834401286,-0.1735690335753671
1906-08-01,6717.0,101405.94546382167,4.61873854738637,1.520895213680494,5.325163201168043,3.0557715230294566
1906-09-01,6660.0,101891.86050002433,-0.40162439806608097,-0.9069094919833118,-0.7249407809884575,-1.0893676172292077
1906-10-01,6756.0,100983.29483075251,1.6425607359620527,8.918150856880692,4.16492619457089,9.704742095541766
1906-11-01,6792.0,100947.08821481204,6.996969532743677,6.308587371674978,9.648760349205727,9.161837602813005
1906-12-01,6838.0,101116.27612558243,6.163001793763081,-0.04315898429063343,6.1845436377736975,-0.5175438102471767
1907-01-01,6679.0,102283.91059608894,8.305443020165187,-0.27639654226518756,8.442510260222656,-1.5401268718291832
1907-02-01,6658.0,101430.08647342467,4.081659819216847,0.013329994815974737,4.088319383810424,0.23363688277437467
1907-03-01,6656.0,102022.08802676713,5.393272405014236,0.07414800114811493,5.4302198485113955,0.6367089559236252
1907-04-01,6682.0,100765.83316212136,-0.06613451568423796,5.6396287982109215e-05,-0.0661627078192905,0.00193207705161667
1907-05-01,6715.0,101056.2754394346,0.014426515444902116,0.39953856379276614,0.07727919260235804,0.4066878572307963
1907-06-01,6768.0,101086.78076731127,11.608197637867535,5.387371189883381,14.045921896426496,9.568774104257312
1907-07-01,6724.0,101501.91233424595,2.404970378545289,-2.082321418011819,3.285088103934066,-3.0567930608465463
1907-08-01,6797.0,101377.79964656956,14.0664531064833,0.4847822015243754,14.306791013413665,2.6559706111919206
1907-09-01,6716.0,101787.38692799646,-1.307069971440849,-1.0155016198934703,-1.7423442781364065,-1.535765350995573
