,height,pres,u2,v2,u_s,v_s
1841-11-01,,101164.96222117102,0.5071807212186652,0.4116881531002467,0.6826657882027257,0.6150507538485386
1841-12-01,,100858.45829523938,0.024913144422126762,1.4060482845238345,0.18881141051807124,1.4184501621097738
1842-01-01,,102220.09163015214,-8.820360441645434,0.027265492770449134,-8.833982668898443,0.49115667658136797
1842-02-01,,101802.54339517275,3.088552345118826,4.331025603429422,4.787040304068958,5.668719613969526
1842-03-01,,101034.22588482292,11.51734308859437,0.4528226853363911,11.74157170253243,2.328167221157683
1842-04-01,,101944.9229444297,-2.952237307532954,-3.3027435657609647,-4.297230258206251,-4.545173025664632
1842-05-01,,101546.88059581642,-0.39952973007445636,0.021537693738004994,-0.4101572310455338,0.09523035869471219
1842-06-01,,101505.0553401376,7.840559802894056,-2.3333897455407495,8.931375026619925,-4.872349489513937
1842-07-01,,101350.55973879667,6.157106400143762,-0.2710801312905731,6.291186568049964,-1.3200581990584785
1842-08-01,,101727.44454414476,-0.3945541365479834,-0.6119447854617585,-0.6301732405537621,-0.7848068341297384
1842-09-01,,101277.81279889931,-1.6157685973061502,-0.3795936728648745,-1.795562222924021,-0.8703027592913936
1842-10-01,,101301.60210482749,11.024075314253066,-0.90490282995198,11.467604522470907,-3.2855084965841233
1842-11-01,,101151.24430328842,-0.0023311689553325216,1.6758696800381834,-0.06254733983141382,1.6770348594595674
1842-12-01,,101800.88167018144,14.342949388327064,4.453540887512669,16.419412556621843,9.149368174097408
1843-01-01,7093.0,100727.72937396941,10.308233521851653,5.244909036080502,12.661967678280252,9.031877874592114
1843-02-01,6688.0,100853.52254097072,-9.035860239634957,0.11763658790139883,-9.094488332916837,1.0376830605525253
1843-03-01,6493.0,101797.5187544566,-6.833870610059622,2.3510513644648143,-7.92266169525074,4.646958504302415
1843-04-01,6723.0,101243.2636808303,-0.10574575830227034,1.2196170966601734,-0.3743681344928619,1.2713910481006754
1843-05-01,6533.0,101431.57814722136,-10.733056720676826,0.9976124910436711,-11.220781524514834,3.4209153941472716
1843-06-01,6818.0,101152.45490783964,0.7430308922031168,-0.24095529082341813,0.8550626476988371,-0.48692574063955985
1843-07-01,6893.0,101317.29582423481,10.540618077854722,-0.09348622054691323,10.587258002406708,-0.997066808072184
1843-08-01,6793.0,101604.04669501173,2.456456691508372,1.7845845153986215,3.2276824583080397,2.7510900506914897
1843-09-01,6883.0,101987.7954780484,1.6783808789494252,-3.037052686495556,2.8132354206854373,-3.784312378481195
1843-10-01,7073.0,100831.32515407639,8.597015049525622,1.2627709575749517,9.206776237540792,3.528548060841811
1843-11-01,6958.0,101309.82566914737,0.5637406169294125,1.336731907988009,1.0350717625625507,1.5938702156423068
1843-12-01,7033.0,102302.33968326346,15.086074882448186,0.11632422003431167,15.144125304979289,1.329814730797714
1844-01-01,7008.0,101166.07324586893,2.0024864996675955,0.10158424596699507,2.0526503020433853,0.4623207113644196
1844-02-01,6783.0,100431.08502241841,-0.5550020801529097,0.6366182087602891,-0.8132353528341206,0.8709805817871824
1844-03-01,6788.0,101126.62274046008,-1.47475295582449,0.7063330680558652,-1.7934779230938525,1.2411982851024164
1844-04-01,6738.0,102005.2096661951,-0.2549269023113314,-0.019564243514228676,-0.2645282168639066,-0.07328172773229975
1844-05-01,6683.0,101685.80896812394,-11.059020235793989,-7.376565275381009,-14.27863835338632,-11.66153077057428
1844-06-01,6968.0,101210.25864421333,8.08711727930237,-0.00033209554491500545,8.087283325370185,-0.05182476152489686
1844-07-01,6928.0,101142.76927260721,5.493608896402262,0.0013290919801654999,5.494273402203102,0.08545921841361427
1844-08-01,7068.0,100871.9948172385,9.045233177154934,2.256215557136392,10.110600330412014,5.04960438574028
1844-09-01,6758.0,101766.01050853734,-1.7617862953341143,-0.2896434453994931,-1.9010998929738767,-0.7708327821914887
1844-10-01,6918.0,100910.76383053539,-0.0018183951410920352,4.389346878268224,-0.08935811992706415,4.390255981693894
1844-11-01,6718.0,101296.20434165452,-4.863894993725505,0.9661698226696945,-5.325112493981683,2.3733589466849248
1844-12-01,6313.0,102173.44356464519,-21.644655895851404,0.31574133721709907,-21.801954991375773,2.6332119527656204
1845-01-01,6763.0,101179.55073035548,1.0336240136566242,7.604537232681914,2.9880781278362765,8.10488857540259
1845-02-01,6688.0,101392.0521290931,0.45350437028240814,-0.008460521960010393,0.4577150833749949,-0.06251771041529605
1845-03-01,6653.0,101588.55648109311,0.7685251771622216,0.015183910324841255,0.7760799992942982,0.10908606008636819
1845-04-01,6638.0,101191.63285095009,-0.11786997226952002,0.3568325707269468,-0.23654423598824847,0.4115693486498336
1845-05-01,6738.0,100964.34245103906,0.3546719799076098,-0.5682302760165635,0.5721254848106543,-0.7241691816282313
1845-06-01,6778.0,101444.77260034897,6.045028971195642,0.10505040619734998,6.0973279402942975,0.8037837624268601
1845-07-01,6798.0,101379.50451793837,6.324981899802192,1.671400226026276,7.111748885454746,3.6558384664126193
1845-08-01,6923.0,101148.24234802279,11.675029361125961,0.9125280362121129,12.122710183732856,3.3891737979189216
1845-09-01,6908.0,101512.77114053625,7.032218835476298,0.13719847234933538,7.10048670384511,0.9917827898630636
1845-10-01,7063.0,101594.25059578408,7.370349986700903,0.1823144984208499,7.46095038098187,1.173439490278872
1845-11-01,6938.0,101272.88085480774,0.0015622215890697152,9.80385216992442,0.12376683744928307,9.804633249604377
1845-12-01,7238.0,100786.18539539627,11.356081854831459,4.140776022824973,13.2658805418772,8.010556630405032
1846-01-01,6848.0,101299.83474514975,0.1050976941274502,8.357171035902946,0.943061467038613,8.409555703402958
1846-02-01,7183.0,101271.992885658,14.516328825272776,0.2930545628195965,14.662123958045136,2.083256435109515
1846-03-01,6948.0,101093.74664997419,5.290000395009357,5.621517464381584,7.597495231083053,7.831940258293454
1846-04-01,6743.0,101027.0600973622,-2.189128952568822,0.08155218037008535,-2.229532195364834,0.43032429319802934
1846-05-01,6773.0,101645.68835764953,-0.021551319729373103,-0.4825928324416998,-0.10423517550775514,-0.4932508026908394
1846-06-01,6803.0,101785.37153809528,0.7058320161108641,-0.09396697361204004,0.7513479442971477,-0.2741435583088328
1846-07-01,6963.0,101440.63901604927,6.44063101850658,1.9942670881946196,7.370621845133704,4.10139484644789
1846-08-01,6793.0,101428.82680436742,-0.058694012705420476,-1.015444960484227,-0.25108868261986733,-1.0443797236566448
1846-09-01,6853.0,101518.15897391451,0.06613494799885,-1.5100786491935527,0.3228665425301913,-1.5427917875360933
1846-10-01,6823.0,100906.52659936916,0.042733788340600015,5.267767633034832,0.4763799363150312,5.289091368345509
1846-11-01,6698.0,101737.73067155838,-0.014740195737222116,4.012136454433662,-0.24363281805448161,4.019499795454444
1846-12-01,6858.0,100957.88154510807,4.883255947078945,2.151457670667982,5.861084124107069,3.8903584120044954
1847-01-01,6523.0,101813.01983277324,-2.3729395058584335,13.385155150715878,-6.114982039846223,14.52324143770646
1847-02-01,6883.0,101079.02356818925,14.155297957227274,0.730682144378878,14.516042288571338,3.2980175654206105
1847-03-01,6743.0,101595.11565967991,3.9445708220653515,0.4536459035147145,4.165222366794231,1.4125271679968845
1847-04-01,6823.0,100819.73545584267,2.554910854001139,-0.03892069012915625,2.57429764509643,-0.31773214155374035
1847-05-01,6718.0,101389.74517434224,0.9644826054833021,0.858406487141317,1.3259505351112029,1.2509115965759219
1847-06-01,6818.0,101365.20677242037,4.050541465254001,-0.13374798071750046,4.116872344818606,-0.748091080107387
1847-07-01,6818.0,101649.99407675804,3.2526043329114684,-2.0162613202944395,4.139750626927418,-3.259357301430294
1847-08-01,6738.0,101588.50531841863,0.7856683709540102,-0.15027524681336313,0.8575204356026129,-0.3750322095012427
1847-09-01,7033.0,101296.65139434527,15.016422673159934,0.32724753696872505,15.1791645762494,2.2407985818285865
1847-10-01,6758.0,101654.43252266645,-0.05475020086617808,2.068988424567409,-0.34099137280838915,2.096184780220673
1847-11-01,6863.0,101671.32469843708,3.080818903765712,6.020173630368239,5.295140209870791,7.401996707927627
1847-12-01,6553.0,101502.46378512609,-3.4786057741630665,6.769726724020912,-5.970754441754057,8.329370347727858
1848-01-01,6208.0,101917.90794171528,-16.288881944659092,0.24830437299790645,-16.41256456575713,2.0263898143633123
1848-02-01,6868.0,100338.12546173112,16.380617029279403,8.406287198947169,20.1500567121784,14.43488260136779
1848-03-01,6628.0,100562.5384090714,-0.009180609505880344,3.66716547678837,-0.18371471859037042,3.6717529122184014
1848-04-01,6723.0,100789.27501499154,-0.017198374912393247,-0.4937862137076254,-0.0937448906849974,-0.5023118008544369
1848-05-01,6693.0,101790.91323040561,1.5458862462970304,-1.8685240068597662,2.2974529047557546,-2.5258478828487685
1848-06-01,6813.0,101035.11465025414,4.811030372198665,1.8666743590867512,5.668036721721981,3.5305948789747554
1848-07-01,6868.0,101361.70930985201,15.827183671246077,0.11912573651849542,15.886634882038711,1.3782655233850143
1848-08-01,6948.0,101144.35643256338,12.84397992277181,1.4959596999338796,13.571363107948732,4.631627335511003
1848-09-01,6838.0,101569.778999852,0.010948356163521918,-1.6654893211352662,0.13547780916819754,-1.6709545323227502
1848-10-01,6793.0,101213.48811825803,-4.307923291323562,-0.0018727620962394277,-4.308859570626725,-0.08983998381214725
1848-11-01,7118.0,101015.0429279221,11.290919879496744,0.355242227463821,11.467165441089735,2.0340129223486803
1848-12-01,6688.0,101909.0219235918,-0.9769757134053955,10.959798198763893,-3.4149580097858454,11.437859643379298
1849-01-01,6823.0,101214.828448431,3.612564585696645,4.901117791193279,5.545829734910925,6.459609908186708
1849-02-01,7078.0,101884.47294705882,16.89985524691381,0.19989916566759225,16.999511002684795,1.84884467714185
1849-03-01,6828.0,101567.83892734072,0.0022268710936613778,-0.036980456547655534,0.009343964072285346,-0.03807761647200904
1849-04-01,6573.0,100794.35380151693,-13.34938051305297,0.0016049299869926078,-13.350182953928817,0.14638099908607205
1849-05-01,6633.0,101357.93285424198,-3.582477472327115,0.42406044944369276,-3.7885791329690104,1.303462416726822
1849-06-01,6868.0,101367.18351065084,10.804074923322627,-0.8549857347163397,11.223429283646608,-3.1572663085042123
1849-07-01,6828.0,101324.67772994467,5.81600801226443,1.0432614645229976,6.316135387662026,2.675072245736767
1849-08-01,6913.0,101428.75059746334,8.897473329842706,0.5623601360922033,9.174345533492257,2.3064763678201285
1849-09-01,6703.0,101564.79778367146,-4.76565528262064,-0.0024582201131547483,-4.7668842342182085,-0.10826390217530936
1849-10-01,6843.0,101303.88907727778,0.10337954979761374,0.6122607116080155,0.27199736770998456,0.6619353561365013
1849-11-01,6813.0,101270.79032429862,0.19863930909143038,2.550285517854799,0.7389482582487619,2.6477430343280064
1849-12-01,6613.0,101411.34601986699,-4.438370709219486,0.04869685355614292,-4.462652713455554,0.46744633061026797
1850-01-01,6498.0,101742.98837094336,-1.1781771952581979,0.44282965078746744,-1.3819671846206838,0.8472484261174499
1850-02-01,7173.0,100859.26129632705,54.493338271458924,2.159837161616516,55.56276318747013,11.061719288787625
1850-03-01,6853.0,101727.73478229385,8.021699988056021,-1.5829241623847188,8.777551676456998,-3.8991526821036966
1850-04-01,6688.0,100962.7562585918,-4.320172216976167,0.33610474791770534,-4.485077299030711,1.2509983195514984
1850-05-01,6718.0,101134.41906968165,0.903418772562978,-0.00790362355307272,0.9073619787649879,-0.08486901174389558
1850-06-01,6808.0,101618.41160657944,7.85881090039418,-0.1888723877461103,7.9526864107518405,-1.232876781538011
1850-07-01,6848.0,101360.25521181815,3.3869605121899786,-0.4827620112299637,3.6203034927966335,-1.3668046781848904
1850-08-01,6963.0,101209.06668946508,11.189530824998519,0.05883353977941202,11.218909028532924,0.8134992884498934
1850-09-01,6778.0,101882.25828453191,0.09744583700492417,-1.065975715192318,0.3367054899217242,-1.1136332974429293
1850-10-01,6928.0,100882.73677927106,1.5391152467792302,-0.0012193541688548157,1.5397248031582784,-0.04333835964936106
1850-11-01,7103.0,101130.38594592687,8.9412557032764,1.830552805705309,9.81394386908413,4.44053648657871
1850-12-01,7018.0,101665.04488642862,11.301522874656651,5.1824697151061985,13.648964038302525,9.242715638841268
1851-01-01,6718.0,101503.76175806402,-0.39227095170137477,16.99978183888374,-2.6119718796731664,17.194798724332195
1851-02-01,6828.0,101649.6969428047,3.5924652307419627,1.048465608720955,4.083182910310122,2.2058686220238366
1851-03-01,6778.0,100769.09466030926,0.8853044403516414,2.6609247647324583,1.771861298681594,3.0718478336704407
1851-04-01,6723.0,101145.69461563195,-0.8115641642658563,-0.062033276856141746,-0.8420097251273081,-0.23279199283037616
1851-05-01,6748.0,101447.41626359007,1.904200698327663,-1.4854509613399822,2.540585967336404,-2.243916512809906
1851-06-01,6938.0,101557.92844250327,13.701147174861298,0.006218373546297405,13.704256008932253,0.2919546528412353
1851-07-01,6888.0,101090.24667110939,1.433578480510583,-0.024462959914860274,1.4457582206878743,-0.18885976096387697
1851-08-01,6868.0,101515.50996964845,3.501266071384158,-0.2906275140854121,3.643683350279471,-1.049775502867847
1851-09-01,6768.0,101984.0722246096,-1.8222746117763458,-4.833649733059392,-3.4826601831786967,-5.67207254296688
1851-10-01,6953.0,101107.8574323661,3.7077952034560258,4.520489600524147,5.523476706646621,6.098842175900542
1851-11-01,6918.0,100884.42909705319,0.018386375294376135,-0.03875385655755489,0.03241298732356012,-0.04705745795147847
1851-12-01,6883.0,102061.61312002735,10.621939212233714,1.1560038486105217,11.185016550610793,3.6898980347770487
1852-01-01,7048.0,100808.83775578951,5.82867216163157,16.200234156013146,11.331340300460734,18.891094212530984
1852-02-01,6943.0,101008.07532341733,3.08522905323606,0.16590563496095267,3.1670957036390583,0.734426010425083
1852-03-01,6663.0,101837.33262137587,0.6043583702106127,-0.19220499414768347,0.6938369669115809,-0.3912843681834803
1852-04-01,6623.0,101884.47259852778,-5.53806145008995,-1.3540607721677118,-6.178106213751382,-3.0548899060595383
1852-05-01,6763.0,101177.45146563434,0.030663136344112468,0.7187572968928375,0.1515901742310775,0.7339287464254615
1852-06-01,6843.0,100797.98423236307,3.047281743115794,9.412411017194708,6.161833677836999,10.82939284576969
1852-07-01,6743.0,101556.9432929284,0.34940985658165935,-0.04016509796986213,0.3689462413382925,-0.12508923301454228
1852-08-01,6883.0,101035.20703636133,1.7390986687350007,4.564952585253649,3.3110975738339206,5.364484604271597
1852-09-01,6903.0,101239.60564505534,2.644687480431996,-0.031899813138556575,2.660589578568893,-0.29220307067848467
1852-10-01,6918.0,101106.70628162066,3.944249381971019,1.1807175265205976,4.496014630919253,2.4599061469279953
1852-11-01,6918.0,100777.54749458008,-0.5016309741395585,3.401504041235038,-1.399261741047964,3.6436972333445423
1852-12-01,7108.0,100900.03260988933,8.466336185062284,9.838092903895928,12.448752963359563,13.419414068056248
1853-01-01,6903.0,100958.2094910241,-0.001192054429504222,5.471445266503533,-0.08076931075283697,5.472041261257964
1853-02-01,6593.0,100616.58730041885,-3.271372398416976,-1.8924371712247363,-4.110078356528905,-3.126049451738725
1853-03-01,6528.0,101722.08080636893,-0.540141451783139,0.1649181679245266,-0.6171158129415956,0.3409943412430061
1853-04-01,6768.0,101156.3114020165,0.7973988294348547,1.0675351930808352,1.2194655413447508,1.4109864286410787
1853-05-01,6648.0,101506.77622767405,-3.8169486402178197,-0.37313758352454285,-3.999167902715367,-1.2503913980377113
1853-06-01,6798.0,101141.30396033856,2.190877351069189,0.014905886947155021,2.1983176607437938,0.18132610285284673
1853-07-01,6888.0,101307.40194492492,15.79921314548935,4.395622230589911,17.862320917079753,9.421723160982685
1853-08-01,6883.0,101433.97499527453,9.201841986599439,-0.27253297019027817,9.337114183417373,-1.6068850449457455
1853-09-01,6978.0,101398.39335805795,1.304261938823277,-0.04829076065410919,1.328187865545019,-0.25556955742523746
1853-10-01,6838.0,101061.30282850392,-0.11499375917813512,3.2232842606087995,-0.6195814221529247,3.280277274669862
1853-11-01,6728.0,102133.62097445682,-4.237935740044816,0.3734627498186273,-4.420725107013665,1.3123206774770666
1853-12-01,6588.0,101568.72948131425,-2.7344420251466817,0.30723697873962713,-2.8839720690799036,0.9667038157831943
1854-01-01,6688.0,101105.97792683204,0.0015621559197175872,7.825966966609665,0.11057947800347534,7.826748005595306
1854-02-01,7133.0,101375.35297946745,32.30121450010682,-0.7507632971524844,32.674439926065155,-4.981386536746681
1854-03-01,6783.0,102173.76878857597,8.532229659184003,-0.1878959258130859,8.625666011857948,-1.2800297144986148
1854-04-01,6743.0,101716.32948751107,0.2940097751900937,-2.0691548658279832,0.8335427432608981,-2.2112787286353557
1854-05-01,6743.0,100995.81652747658,0.005105939572322548,0.27011337000315344,0.037486706494819104,0.2726543878234366
1854-06-01,6758.0,101123.38177637567,1.5804926855969363,1.0255649161943292,2.029496237462733,1.6348337059097644
1854-07-01,6778.0,101283.17054151303,4.718871319229562,3.000635249623298e-06,4.718872819546948,0.0037629271349214986
1854-08-01,6893.0,101348.12565598504,10.460574733614651,0.044866456183049006,10.482983958562203,0.6865434558901984
1854-09-01,6978.0,101796.81839371854,13.983374870361846,-0.5549399316519549,14.258145246135259,-2.8404033908169
1854-10-01,6928.0,101072.3069565573,0.7841595369829871,3.3094430171065263,1.791657747285236,3.6806988993180334
1854-11-01,6878.0,100820.32175768273,-0.02945325808727485,0.0013012721273022501,-0.030096862224538154,0.0063261372856194065
1854-12-01,7313.0,100437.80006013131,26.473719264327315,2.6097310209368034,27.747920608400594,8.71205959606149
1855-01-01,6803.0,101771.60244435677,0.02497812736544813,-0.5226701742588467,0.11695823626168012,-0.5350134888416661
1855-02-01,6498.0,100902.05057665452,-8.379667184123587,0.10521312313741468,-8.432109645395478,0.9448390109294157
1855-03-01,6668.0,100704.13225312067,-0.6602500372463646,0.27981396907111095,-0.7878307528810232,0.5128772180440292
1855-04-01,6763.0,101571.28034307662,2.7704661482818684,-0.6879380343238819,3.0953823212950056,-1.5424551128896073
1855-05-01,6708.0,101116.5016549221,-0.1730171075708693,-0.0036689624653550705,-0.17484196517350054,-0.02546084364497776
1855-06-01,6733.0,101508.35425761502,1.6525017190032782,0.008030399720533165,1.656512052673102,0.11547613027000879
1855-07-01,6798.0,101224.23219008333,1.9585792799004407,0.5977660602948854,2.237589107851709,1.236161996973596
1855-08-01,6918.0,100975.12119808444,17.09964083126749,0.9205261994742309,17.553870910575004,4.07284125282333
1855-09-01,6818.0,101390.03835510809,1.4036227242074732,-0.2522301228166545,1.5245303158765675,-0.646263078762204
1855-10-01,7123.0,100045.73562392122,17.423751498877703,14.4095789249989,23.551136675058576,21.417396835012855
1855-11-01,6693.0,101427.54049264757,-1.034597540121181,0.21943903941821283,-1.139044845655094,0.5245803869850891
1855-12-01,6773.0,101150.51836208899,0.6772384278249681,4.790563500093267,1.9243195112355107,5.1179929993723805
1856-01-01,6838.0,100444.80460483357,0.48999323827437735,3.9214048821381966,1.470222857371786,4.159192004036497
1856-02-01,6758.0,101937.82718961872,5.910060025507176,0.019680086018139913,5.919891890463222,0.34161059038038144
1856-03-01,6533.0,102865.21564678733,0.020545499109049657,-6.020387269671127,0.35229813910777613,-6.030651269813512
1856-04-01,6678.0,101501.32091205816,-2.301774351554569,-0.14346934112131232,-2.3724247543603836,-0.5922984901797854
1856-05-01,6708.0,101310.54799766277,-0.9511238821376962,-0.7747018379843169,-1.2812002414983905,-1.1562873161196274
1856-06-01,6818.0,101734.1086842665,6.312376058291444,-0.20689805490241328,6.4149910233424405,-1.1613893117277534
1856-07-01,6898.0,101519.83589975261,8.711609265420531,-0.0033247715166616412,8.713271492597416,-0.17022092837131933
1856-08-01,6888.0,101270.98367037436,2.833656436834202,-0.25588581724226594,2.9588344487542786,-0.8891400590395585
1856-09-01,6903.0,101099.31856316126,-0.002582650453069175,1.4969973162848114,-0.062232554828715224,1.4982880850360767
1856-10-01,6713.0,102180.91029011243,-0.6314654907098536,0.514202190508687,-0.8505584074659929,0.7675316483882484
1856-11-01,7013.0,101283.25164803906,3.1210090737380938,-0.003510010652708058,3.1227635859045644,-0.10472390018902725
1856-12-01,7038.0,100678.66075164455,11.209997551867978,5.36056597282427,13.629232426841686,9.42483946712029
1857-01-01,6638.0,100914.11997620878,-1.0144543571193534,2.610677882539652,-1.9176890247524279,3.07637002965495
1857-02-01,6693.0,101982.07514296986,1.0668948107185692,7.050714526847781,2.9428957300064407,7.5653781187495355
1857-03-01,6598.0,101226.02944141213,-0.275828942432509,0.4366552903957964,-0.44331001843052115,0.5577723635929536
1857-04-01,6613.0,100867.75670512936,-2.9476006850795877,0.5062448303776947,-3.1906985767259415,1.3223053494270653
